serial_number	content	sample_count	content_list
65	lake water [ENVO:04000007]	141	['lake water [ENVO:04000007]']
66	Drinking Water	137	['Drinking Water']
67	Diatom and attached bacterial community	134	['Diatom and attached bacterial community']
68	0.2um-filtered groundwater	133	['0.2um-filtered groundwater']
69	irrigation water	133	['irrigation water']
70	Liquid water	132	['Liquid water']
71	ENVO:00002042|ENVO:01000599|ENVO:00002011	132	['ENVO:00002042', 'ENVO:01000599', 'ENVO:00002011']
72	eDNA	131	['eDNA']
73	water column	119	['water column']
74	mesotrophic water [ENVO:00002225]	119	['mesotrophic water [ENVO:00002225]']
75	agricultural environmental material	117	['agricultural environmental material']
76	estuarine water [ENVO:01000301]|estuarine open water surface layer [ENVO:01001315]|estuarine open water upper water column [ENVO:01001316]|planktonic material [ENVO_01000063]	115	['estuarine water [ENVO:01000301]', 'estuarine open water surface layer [ENVO:01001315]', 'estuarine open water upper water column [ENVO:01001316]', 'planktonic material [ENVO_01000063]']
77	aquaculture water	114	['aquaculture water']
78	artificial medium	114	['artificial medium']
79	DNA	113	['DNA']
80	fresh water [ENVO:00002011]	111	['fresh water [ENVO:00002011]']
81	sea water environment	110	['sea water environment']
82	Environmental materials	108	['Environmental materials']
83	Appalachian headwater stream	103	['Appalachian headwater stream']
84	Saline water [ENVO_00002010]	103	['Saline water [ENVO_00002010]']
85	ENVO:01000599	102	['ENVO:01000599']
86	Spring water	101	['Spring water']
87	RO MEMBRANE	101	['RO MEMBRANE']
88	snow	100	['snow']
89	Groundwater	99	['Groundwater']
90	drinking water	99	['drinking water']
91	coastal sea water[ENVO_00002150]	99	['coastal sea water[ENVO_00002150]']
92	coastal sea water [ENVO: 00002150]	99	['coastal sea water [ENVO: 00002150]']
93	incubated water	98	['incubated water']
94	ENVO:01000023	97	['ENVO:01000023']
95	Single cell	96	['Single cell']
96	coal	95	['coal']
97	Missing	93	['Missing']
98	ENVO:01000686	91	['ENVO:01000686']
99	Chloraminated water	90	['Chloraminated water']
100	ENVO:01000317	90	['ENVO:01000317']
101	coastal sea water [ENVO:00002150]	90	['coastal sea water [ENVO:00002150]']
102	lake sediment	89	['lake sediment']
103	H2CO2ssC	86	['H2CO2ssC']
104	Pond water [ENVO:00002228]	86	['Pond water [ENVO:00002228]']
105	surface water isolated from pond	84	['surface water isolated from pond']
106	Sediment	84	['Sediment']
107	Coastal seawater	84	['Coastal seawater']
108	sea water environment[ENVO_01000321]	83	['sea water environment[ENVO_01000321]']
109	coastal seawater [ENVO:00002150]	80	['coastal seawater [ENVO:00002150]']
110	H2ssC	80	['H2ssC']
111	SN	80	['SN']
112	sea water [ENVO_00002149]	79	['sea water [ENVO_00002149]']
113	16s rRNA	75	['16s rRNA']
114	tap water metagenome	74	['tap water metagenome']
115	ENVO_01001049	70	['ENVO_01001049']
116	tap water	70	['tap water']
117	prokaryotes	70	['prokaryotes']
118	liquid water[ENVO:00002006]|saline water[ENVO:00002010]	70	['liquid water[ENVO:00002006]', 'saline water[ENVO:00002010]']
119	ENVO:0000042 | ENVO:0400012	69	['ENVO:0000042 ', ' ENVO:0400012']
120	seawater [ENVO:00002149]	67	['seawater [ENVO:00002149]']
121	groundwater [ENVO:01001004]	64	['groundwater [ENVO:01001004]']
122	nursery pond water	63	['nursery pond water']
123	epilithon	61	['epilithon']
124	ENVO:01000879	61	['ENVO:01000879']
125	Coastal sea water ENVO_00002150	60	['Coastal sea water ENVO_00002150']
126	brackish_water	60	['brackish_water']
127	pelagic water	58	['pelagic water']
128	gastrointestinal system [UBERON:0001007]	55	['gastrointestinal system [UBERON:0001007]']
129	seawater environment	55	['seawater environment']
130	sea water (ENVO:00002149)	53	['sea water (ENVO:00002149)']
131	ENVO:04000007	53	['ENVO:04000007']
132	coastal sea water [ENVO_00002150]	52	['coastal sea water [ENVO_00002150]']
133	H2CO2+C	52	['H2CO2+C']
134	underground water	52	['underground water']
135	coastal water| mesocosm	50	['coastal water', ' mesocosm']
136	ENVO00010483	50	['ENVO00010483']
137	crater lake [ENVO:01001062]	50	['crater lake [ENVO:01001062]']
138	biofilm	48	['biofilm']
139	marine water body [ENVO:00001999]|coastal water body [ENVO:02000049]	48	['marine water body [ENVO:00001999]', 'coastal water body [ENVO:02000049]']
140	freshwater algal bloom [ENVO:2000005]	48	['freshwater algal bloom [ENVO:2000005]']
141	sea water [ENVO: 00002149]	47	['sea water [ENVO: 00002149]']
142	surface soil	46	['surface soil']
143	deep-sea hydrothermal deposit	46	['deep-sea hydrothermal deposit']
144	oligotrophic water [ENVO:00002223]	45	['oligotrophic water [ENVO:00002223]']
145	fresh water [ENVO_00002011]	45	['fresh water [ENVO_00002011]']
146	ENVO:03000004	45	['ENVO:03000004']
147	porewater	44	['porewater']
148	ENVO_00000021	44	['ENVO_00000021']
149	marine hydrothermal plume [ENVO:01000130]	44	['marine hydrothermal plume [ENVO:01000130]']
150	filtered DNA	43	['filtered DNA']
151	lacustrine water	43	['lacustrine water']
152	coastal sea water [ENVO:00002150] | sea water [ENVO:00002149]	42	['coastal sea water [ENVO:00002150] ', ' sea water [ENVO:00002149]']
153	Lake	42	['Lake']
154	lose	41	['lose']
155	zooplankton	41	['zooplankton']
156	ENVO:00010483|ENVO:00002149	41	['ENVO:00010483', 'ENVO:00002149']
157	aerosol	40	['aerosol']
158	bottle	40	['bottle']
159	DNA in seawater	39	['DNA in seawater']
160	ENVO:01000252	38	['ENVO:01000252']
161	suspended particulate matter	37	['suspended particulate matter']
162	ENVO:00002011	37	['ENVO:00002011']
163	aquaculture pond water	36	['aquaculture pond water']
164	H2 (2%), CO2 (1%), 60 bar	36	['H2 (2%), CO2 (1%), 60 bar']
165	culture medium	36	['culture medium']
166	freshwater [ENVO:00002011]	36	['freshwater [ENVO:00002011]']
167	ENVO:01000035|ENVO:03600074	36	['ENVO:01000035', 'ENVO:03600074']
168	R2A	36	['R2A']
169	River-Stormwater	36	['River-Stormwater']
170	brackish water [ENVO:00002019]	36	['brackish water [ENVO:00002019]']
171	skin	35	['skin']
172	viscera	34	['viscera']
173	muscle tissue	34	['muscle tissue']
174	ENVO:01001048	33	['ENVO:01001048']
175	fluid	33	['fluid']
176	raw water metagenome	33	['raw water metagenome']
177	Formation Water	32	['Formation Water']
178	NA	32	['NA']
179	bacterial cells	31	['bacterial cells']
180	microbial mat	31	['microbial mat']
181	water surface [ENVO:01001191]	30	['water surface [ENVO:01001191]']
182	water-sedi slurry	30	['water-sedi slurry']
183	planktonic material	29	['planktonic material']
184	oceanic zone [ENVO:00000207]	29	['oceanic zone [ENVO:00000207]']
185	cDNA libraries generated from cells filtered from seawater	28	['cDNA libraries generated from cells filtered from seawater']
186	[ENVO:01000301]	28	['[ENVO:01000301]']
187	showerhead biofilm	28	['showerhead biofilm']
188	anaerobic dechlorinating bioreactor	28	['anaerobic dechlorinating bioreactor']
189	particulate matter	28	['particulate matter']
190	sediments	28	['sediments']
191	laboratory environment [ENVO:01001405]	28	['laboratory environment [ENVO:01001405]']
192	photic zone [ENVO:00000209]	27	['photic zone [ENVO:00000209]']
193	Seawater filter retentate	27	['Seawater filter retentate']
194	coral	27	['coral']
195	Streamwater	27	['Streamwater']
196	Fresh Water	27	['Fresh Water']
197	ground water	26	['ground water']
198	soil leachate	26	['soil leachate']
199	ENVO_01000815	26	['ENVO_01000815']
200	oceanic water	26	['oceanic water']
201	River Water	26	['River Water']
202	biofilm from stones	26	['biofilm from stones']
203	water and sediment	26	['water and sediment']
204	estuary	26	['estuary']
205	2149	25	['2149']
206	ENVO_00002149	25	['ENVO_00002149']
207	lake (ENVO:00000020)	25	['lake (ENVO:00000020)']
208	Riverbank zone soil	25	['Riverbank zone soil']
209	sea ice	24	['sea ice']
210	algal bloom [ENVO:2000005]	24	['algal bloom [ENVO:2000005]']
211	water , or sediment	24	['water , or sediment']
212	coral sample [ENVO:0003]	24	['coral sample [ENVO:0003]']
213	Ice	23	['Ice']
214	snow debris	23	['snow debris']
215	artificial seawater	22	['artificial seawater']
216	River-sediment mud	22	['River-sediment mud']
217	Surface water	22	['Surface water']
218	[ENVO00010483]	22	['[ENVO00010483]']
219	H2+C	22	['H2+C']
220	water_control	22	['water_control']
221	|estuarine mud [ENVO:00002160]	22	['', 'estuarine mud [ENVO:00002160]']
222	Stormwater	22	['Stormwater']
223	culture water	21	['culture water']
224	anaerobic condition	21	['anaerobic condition']
225	Chlorinated water	21	['Chlorinated water']
226	formation water	20	['formation water']
227	ENVO:01000130	20	['ENVO:01000130']
228	ENVO:03501370	20	['ENVO:03501370']
229	milli-q water	20	['milli-q water']
230	Microplastics	20	['Microplastics']
231	produced water	19	['produced water']
232	ENVO:00005792	19	['ENVO:00005792']
233	showerhead feed water	19	['showerhead feed water']
234	mariculture pond water	18	['mariculture pond water']
235	stemflow	18	['stemflow']
236	ocean biome[ENVO_01000048]	18	['ocean biome[ENVO_01000048]']
237	marine sediment	18	['marine sediment']
238	ENVO:01000002	17	['ENVO:01000002']
239	Biofilm	17	['Biofilm']
240	stream	17	['stream']
241	biofilm material	17	['biofilm material']
242	finished water metagenome	17	['finished water metagenome']
243	control	17	['control']
244	H2CO2+R	16	['H2CO2+R']
245	H2ssC-C	16	['H2ssC-C']
246	Filter bed media	16	['Filter bed media']
247	Aquifer water	16	['Aquifer water']
248	H2CO2ssR	16	['H2CO2ssR']
249	Filter effluent water	16	['Filter effluent water']
250	oil [ENVO:00002985]|oil field production water [ENVO:00002194]	16	['oil [ENVO:00002985]', 'oil field production water [ENVO:00002194]']
251	hypoxic water [ENVO:01001064]	16	['hypoxic water [ENVO:01001064]']
252	brine	16	['brine']
253	biofilter biomass	16	['biofilter biomass']
254	formation fluids	16	['formation fluids']
255	Sewage	16	['Sewage']
256	H2ssR	16	['H2ssR']
257	stream sediment	16	['stream sediment']
258	Surface estuarine water	16	['Surface estuarine water']
259	surface water [ENVO:00002042]	16	['surface water [ENVO:00002042]']
260	River	16	['River']
261	Bottom estuarine water	15	['Bottom estuarine water']
262	ENVO_00002006	15	['ENVO_00002006']
263	N2 gas	15	['N2 gas']
264	ENVO:00002006	15	['ENVO:00002006']
265	Filter inflow water	15	['Filter inflow water']
266	Distilled water	15	['Distilled water']
267	freshwater biome	15	['freshwater biome']
268	aggregate	14	['aggregate']
269	[ENVO:00002030]	14	['[ENVO:00002030]']
270	underground water [ENVO:00005792]	14	['underground water [ENVO:00005792]']
271	lagoon water	14	['lagoon water']
272	mock community	14	['mock community']
273	ENVO_00002124	14	['ENVO_00002124']
274	WATER	14	['WATER']
275	Distilled Water	14	['Distilled Water']
276	Oceanic	13	['Oceanic']
277	borehole liquid	13	['borehole liquid']
278	leachate [ENVO:00002141]	13	['leachate [ENVO:00002141]']
279	Air	13	['Air']
280	Subsurface seawater	13	['Subsurface seawater']
281	ENVO_02500019	12	['ENVO_02500019']
282	sediment coral sample [ENVO:0005]	12	['sediment coral sample [ENVO:0005]']
283	CI	12	['CI']
284	ice	12	['ice']
285	supsended particulate material in dirnking water	12	['supsended particulate material in dirnking water']
286	mat	12	['mat']
287	wine	12	['wine']
288	ENVO:00002160	12	['ENVO:00002160']
289	sea water coral sample [ENVO:0004]	12	['sea water coral sample [ENVO:0004]']
290	epipsammic biofilm	12	['epipsammic biofilm']
291	lake water spiked with PFOA	12	['lake water spiked with PFOA']
292	travertine	12	['travertine']
293	estuarine groundwater	12	['estuarine groundwater']
294	middle stream of an estuary	12	['middle stream of an estuary']
295	Esturine Water	12	['Esturine Water']
296	Laboratory facility	12	['Laboratory facility']
297	Sinking particles	12	['Sinking particles']
298	[ENVO:01000944]	11	['[ENVO:01000944]']
299	viral fraction	11	['viral fraction']
300	estuarine water [ENVO: 01000301]	11	['estuarine water [ENVO: 01000301]']
301	hot spring water	11	['hot spring water']
302	[ENVO:00000021]	11	['[ENVO:00000021]']
303	lake water spiked with PFHxA	11	['lake water spiked with PFHxA']
304	Free living fraction	11	['Free living fraction']
305	salt water	11	['salt water']
306	filtered water	11	['filtered water']
307	tributary water	11	['tributary water']
308	Mussels	11	['Mussels']
309	River water [ENVO:01000599]	10	['River water [ENVO:01000599]']
310	Hand picked colonies	10	['Hand picked colonies']
311	Particle associated fraction	10	['Particle associated fraction']
312	ENVO:01001581	10	['ENVO:01001581']
313	H2+R	10	['H2+R']
314	environmental sample	10	['environmental sample']
315	pond sediment	10	['pond sediment']
316	Planktonic material	10	['Planktonic material']
317	Deionized water	10	['Deionized water']
318	[ENVO:00000546]	10	['[ENVO:00000546]']
319	ENVO:00000369	10	['ENVO:00000369']
320	hotspring waters	10	['hotspring waters']
321	Zooplankton	10	['Zooplankton']
322	natural mineral water	10	['natural mineral water']
323	[ENVO:00010483]	10	['[ENVO:00010483]']
324	surface sea water	9	['surface sea water']
325	estuarine water (ENVO_01000301)	9	['estuarine water (ENVO_01000301)']
326	18S	9	['18S']
327	Lake water	9	['Lake water']
328	seawater [ENVO:03000045]	9	['seawater [ENVO:03000045]']
329	biofilm[ENVO:00010384]	9	['biofilm[ENVO:00010384]']
330	Tile	9	['Tile']
331	epiphyton	9	['epiphyton']
332	seaice	9	['seaice']
333	water column microbes	9	['water column microbes']
334	16S	9	['16S']
335	Plastic	9	['Plastic']
336	ENVO:00000458	9	['ENVO:00000458']
337	aerosolized stream water	8	['aerosolized stream water']
338	marine beach water	8	['marine beach water']
339	Sea Water	8	['Sea Water']
340	brackish water	8	['brackish water']
341	marine snow	8	['marine snow']
342	Crustal fluid	8	['Crustal fluid']
343	mixture of freshwater and seawater	8	['mixture of freshwater and seawater']
344	[ENVO_01000063]|planktonic material	8	['[ENVO_01000063]', 'planktonic material']
345	HDPE	8	['HDPE']
346	PCR control	8	['PCR control']
347	aquaculture tank [EOL:0000283]	8	['aquaculture tank [EOL:0000283]']
348	calcium carbonate [CHEBI:3311]	8	['calcium carbonate [CHEBI:3311]']
349	Aluminum	8	['Aluminum']
350	H2ssC-A	8	['H2ssC-A']
351	water collected near the coast is of little flowing	8	['water collected near the coast is of little flowing']
352	Sediment biome	8	['Sediment biome']
353	'not applicable	8	"[""'not applicable""]"
354	biogenous sediment [ENVO:01000082]	8	['biogenous sediment [ENVO:01000082]']
355	snow algae	8	['snow algae']
356	Sea water (EnvO: 00002149)	8	['Sea water (EnvO: 00002149)']
357	Pooled	8	['Pooled']
358	[ENVO_01001651]|particulate matter surrounded by water that is part of a hydrosphere	8	['[ENVO_01001651]', 'particulate matter surrounded by water that is part of a hydrosphere']
359	Glass	8	['Glass']
360	H2+C+Ba	8	['H2+C+Ba']
361	redoxcline	7	['redoxcline']
362	pond water [ENVO:00002228]	7	['pond water [ENVO:00002228]']
363	thermophilic	7	['thermophilic']
364	sea surface sample	7	['sea surface sample']
365	ENVO:00002010	7	['ENVO:00002010']
366	coastal seawater	7	['coastal seawater']
367	-	7	['-']
368	GLACIER ICE	6	['GLACIER ICE']
369	wetland water	6	['wetland water']
370	oceanic seawater	6	['oceanic seawater']
371	Cardboard	6	['Cardboard']
372	fracture fluid	6	['fracture fluid']
373	sewage	6	['sewage']
374	Ultra pure water	6	['Ultra pure water']
375	Formation water	6	['Formation water']
376	genomic DNA	6	['genomic DNA']
377	vent fluid	6	['vent fluid']
378	subsurface aquifer	6	['subsurface aquifer']
379	Reservoir water	6	['Reservoir water']
380	freshwater river [ENVO:01000297]	6	['freshwater river [ENVO:01000297]']
381	microbial fraction	6	['microbial fraction']
382	sea water(DNA)	6	['sea water(DNA)']
383	[ENVO:00002150]	6	['[ENVO:00002150]']
384	Hot springs sediment	6	['Hot springs sediment']
385	ENVO:00002007	6	['ENVO:00002007']
386	groundwater[ENVO:01001004]	6	['groundwater[ENVO:01001004]']
387	hydrothermal fluid [ENVO_01000134]	6	['hydrothermal fluid [ENVO_01000134]']
388	ENVO:00000126	6	['ENVO:00000126']
389	subsurface fluids	6	['subsurface fluids']
390	Trench sediment	6	['Trench sediment']
391	riverine freshwaterwater	6	['riverine freshwaterwater']
392	ENVO:01000048	6	['ENVO:01000048']
393	Lake Water	6	['Lake Water']
394	Leaf	6	['Leaf']
395	the extracted DNA	6	['the extracted DNA']
396	Chemocline water	6	['Chemocline water']
397	waterborne particulate matter	6	['waterborne particulate matter']
398	cold seep	6	['cold seep']
399	Deep sea	6	['Deep sea']
400	sea water(CDNA)	6	['sea water(CDNA)']
401	saline water [ENVO:00002010]	6	['saline water [ENVO:00002010]']
402	Sediment surface	6	['Sediment surface']
403	Fresh water	6	['Fresh water']
404	hydrothermal vent chimney	5	['hydrothermal vent chimney']
405	season [ENVO:03000096]	5	['season [ENVO:03000096]']
406	plankton	5	['plankton']
407	hot spring	5	['hot spring']
408	sea water[ENVO:00002149]	5	['sea water[ENVO:00002149]']
409	Sewage-effluent	5	['Sewage-effluent']
410	Basalt	5	['Basalt']
411	Sea ice	5	['Sea ice']
412	Rain water	5	['Rain water']
413	production water	5	['production water']
414	biofilm material [ENVO:01000156]	5	['biofilm material [ENVO:01000156]']
415	genomic DNA isolated from cells filtered from seawater	4	['genomic DNA isolated from cells filtered from seawater']
416	ENVO:0000207	4	['ENVO:0000207']
417	Mar hypo water	4	['Mar hypo water']
418	Apr epi water	4	['Apr epi water']
419	Jun epi water	4	['Jun epi water']
420	Jul epi water	4	['Jul epi water']
421	freshewater	4	['freshewater']
422	Water-colum	4	['Water-colum']
423	strict anaerobic seewater in a bluehole	4	['strict anaerobic seewater in a bluehole']
424	pristine seawater	4	['pristine seawater']
425	Mar epi water	4	['Mar epi water']
426	Jul hypo water	4	['Jul hypo water']
427	Nov epi water	4	['Nov epi water']
428	Nov hypo water	4	['Nov hypo water']
429	liquid	4	['liquid']
430	offshore platform [ENVO_00000099]	4	['offshore platform [ENVO_00000099]']
431	Feb hypo water	4	['Feb hypo water']
432	Jun hypo water	4	['Jun hypo water']
433	bodily fluid	4	['bodily fluid']
434	Marine mud	4	['Marine mud']
435	sea sediment	4	['sea sediment']
436	Biofilm biome	4	['Biofilm biome']
437	rock [ENVO:00001995]	4	['rock [ENVO:00001995]']
438	DNA isolated from cells filtered from seawater	4	['DNA isolated from cells filtered from seawater']
439	sea water under sea ice	4	['sea water under sea ice']
440	marine habitat	4	['marine habitat']
441	Effluent water	4	['Effluent water']
442	Geothermal water	4	['Geothermal water']
443	filtered surface water	4	['filtered surface water']
444	May hypo water	4	['May hypo water']
445	drinking water biofilters	4	['drinking water biofilters']
446	estuarine water [ENVO:01000310]	4	['estuarine water [ENVO:01000310]']
447	acidic water [ENVO_01000358]	4	['acidic water [ENVO_01000358]']
448	brass, plastic	4	['brass, plastic']
449	ENVO:01001315	4	['ENVO:01001315']
450	Apr hypo water	4	['Apr hypo water']
451	Sep epi water	4	['Sep epi water']
452	Sep hypo water	4	['Sep hypo water']
453	Oct hypo water	4	['Oct hypo water']
454	seawater_amphipod	4	['seawater_amphipod']
455	melt pond	4	['melt pond']
456	anoxic water	4	['anoxic water']
457	milliq water	4	['milliq water']
458	May epi water	4	['May epi water']
459	Aug epi water	4	['Aug epi water']
460	Oct epi water	4	['Oct epi water']
461	Surfacewater	4	['Surfacewater']
462	Snowpack	4	['Snowpack']
463	Aug hypo water	4	['Aug hypo water']
464	upstream of an estuary	3	['upstream of an estuary']
465	estuarine brackish water	3	['estuarine brackish water']
466	Middle layer of artificial reef|reinforced concrete	3	['Middle layer of artificial reef', 'reinforced concrete']
467	Coastal sea water [ENVO:00002150]	3	['Coastal sea water [ENVO:00002150]']
468	muddy water	3	['muddy water']
469	saline water | hypoxic water	3	['saline water ', ' hypoxic water']
470	saline lake water	3	['saline lake water']
471	Feb epi water	3	['Feb epi water']
472	Upper layer of artificial reef|reinforced concrete	3	['Upper layer of artificial reef', 'reinforced concrete']
473	RNA in seawater	3	['RNA in seawater']
474	ballast water	3	['ballast water']
475	Saline water and halite	3	['Saline water and halite']
476	organic matter aggregates	3	['organic matter aggregates']
477	Bottom layer of artificial reef|reinforced concrete	3	['Bottom layer of artificial reef', 'reinforced concrete']
478	marine oceanic water	3	['marine oceanic water']
479	arsenic_enriched	3	['arsenic_enriched']
480	lake	3	['lake']
481	small river biome [ENVO_00000890 ] : Stormwater [ENVO_01001267] : Sewage [ENVO_00002018]	3	['small river biome [ENVO_00000890 ] : Stormwater [ENVO_01001267] : Sewage [ENVO_00002018]']
482	Ground Water	3	['Ground Water']
483	downstream of a estuary	3	['downstream of a estuary']
484	Estuarine water	3	['Estuarine water']
485	lake water column	3	['lake water column']
486	Ice and snow	3	['Ice and snow']
487	cruise fresh water	3	['cruise fresh water']
488	acidic water	3	['acidic water']
489	oilwater	3	['oilwater']
490	Bathtub inlet biofilm	3	['Bathtub inlet biofilm']
491	glacier	3	['glacier']
492	springwater	3	['springwater']
493	granule	3	['granule']
494	ENVO:00002041	3	['ENVO:00002041']
495	Strictly anaerobic seawater	3	['Strictly anaerobic seawater']
496	Mineral surface biome	3	['Mineral surface biome']
497	air	3	['air']
498	distilled water	3	['distilled water']
499	Oil polluted marine water	3	['Oil polluted marine water']
500	BG11	3	['BG11']
501	sewage [ENVO:00002018]|wastewater treatment plant [ENVO:00002043]	3	['sewage [ENVO:00002018]', 'wastewater treatment plant [ENVO:00002043]']
502	surface	3	['surface']
503	small river biome [ENVO_00000890 ] : wastewater treatment plant [ENVO_00002043]	3	['small river biome [ENVO_00000890 ] : wastewater treatment plant [ENVO_00002043]']
504	saline water | anoxic water	3	['saline water ', ' anoxic water']
505	meltwater	3	['meltwater']
506	manure	3	['manure']
507	bacterial cell	2	['bacterial cell']
508	accretion ice	2	['accretion ice']
509	sponge in medium	2	['sponge in medium']
510	coastal sea water [ENVO:00002153]	2	['coastal sea water [ENVO:00002153]']
511	coastal sea water [ENVO:00002166]	2	['coastal sea water [ENVO:00002166]']
512	coastal sea water [ENVO:00002199]	2	['coastal sea water [ENVO:00002199]']
513	coastal sea water [ENVO:00002203]	2	['coastal sea water [ENVO:00002203]']
514	coastal sea water [ENVO:00002204]	2	['coastal sea water [ENVO:00002204]']
515	coastal sea water [ENVO:00002210]	2	['coastal sea water [ENVO:00002210]']
516	coastal sea water [ENVO:00002220]	2	['coastal sea water [ENVO:00002220]']
517	coastal sea water [ENVO:00002223]	2	['coastal sea water [ENVO:00002223]']
518	coastal sea water [ENVO:00002229]	2	['coastal sea water [ENVO:00002229]']
519	coastal sea water [ENVO:00002230]	2	['coastal sea water [ENVO:00002230]']
520	coastal sea water [ENVO:00002235]	2	['coastal sea water [ENVO:00002235]']
521	sponge in upper	2	['sponge in upper']
522	channel water down stream	2	['channel water down stream']
523	coastal sea water [ENVO:00002151]	2	['coastal sea water [ENVO:00002151]']
524	coastal sea water [ENVO:00002170]	2	['coastal sea water [ENVO:00002170]']
525	coastal sea water [ENVO:00002173]	2	['coastal sea water [ENVO:00002173]']
526	coastal sea water [ENVO:00002176]	2	['coastal sea water [ENVO:00002176]']
527	coastal sea water [ENVO:00002179]	2	['coastal sea water [ENVO:00002179]']
528	coastal sea water [ENVO:00002183]	2	['coastal sea water [ENVO:00002183]']
529	coastal sea water [ENVO:00002188]	2	['coastal sea water [ENVO:00002188]']
530	coastal sea water [ENVO:00002190]	2	['coastal sea water [ENVO:00002190]']
531	coastal sea water [ENVO:00002193]	2	['coastal sea water [ENVO:00002193]']
532	coastal sea water [ENVO:00002202]	2	['coastal sea water [ENVO:00002202]']
533	coastal sea water [ENVO:00002218]	2	['coastal sea water [ENVO:00002218]']
534	coastal sea water [ENVO:00002228]	2	['coastal sea water [ENVO:00002228]']
535	coastal sea water [ENVO:00002245]	2	['coastal sea water [ENVO:00002245]']
536	coastal sea water [ENVO:00002250]	2	['coastal sea water [ENVO:00002250]']
537	coastal sea water [ENVO:00002254]	2	['coastal sea water [ENVO:00002254]']
538	coastal sea water [ENVO:00002263]	2	['coastal sea water [ENVO:00002263]']
539	coastal sea water [ENVO:00002265]	2	['coastal sea water [ENVO:00002265]']
540	coastal sea water [ENVO:00002279]	2	['coastal sea water [ENVO:00002279]']
541	coastal sea water [ENVO:00002303]	2	['coastal sea water [ENVO:00002303]']
542	coastal sea water [ENVO:00002309]	2	['coastal sea water [ENVO:00002309]']
543	coastal sea water [ENVO:00002325]	2	['coastal sea water [ENVO:00002325]']
544	coastal sea water [ENVO:00002328]	2	['coastal sea water [ENVO:00002328]']
545	coastal sea water [ENVO:00002329]	2	['coastal sea water [ENVO:00002329]']
546	coastal sea water [ENVO:00002333]	2	['coastal sea water [ENVO:00002333]']
547	coastal sea water [ENVO:00002337]	2	['coastal sea water [ENVO:00002337]']
548	coastal sea water [ENVO:00002352]	2	['coastal sea water [ENVO:00002352]']
549	coastal sea water [ENVO:00002369]	2	['coastal sea water [ENVO:00002369]']
550	coastal sea water [ENVO:00002374]	2	['coastal sea water [ENVO:00002374]']
551	coastal sea water [ENVO:00002379]	2	['coastal sea water [ENVO:00002379]']
552	coastal sea water [ENVO:00002395]	2	['coastal sea water [ENVO:00002395]']
