curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000310	haline environment	True	False	False	False	True	False	False	False	False			
ENVO:01001789	freshwater ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000128	dry valley	True	False	False	True	False	False	False	False	False			
ENVO:03501275	corn exchange	True	False	False	True	False	False	False	False	False			
ENVO:01000941	planetary subsurface zone	True	False	False	True	False	False	False	False	False			
ENVO:00006014		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000354	volcanic field	True	False	False	True	False	False	False	False	False			
ENVO:01000560	charcoal	True	False	False	False	False	False	False	False	True			4.0
ENVO:01001835	alpine biome	True	False	False	True	True	True	False	False	False			
ENVO:01001811	temperate grassland	True	False	False	True	True	False	False	False	False			
ENVO:01001831	temperate biome	True	False	False	True	True	True	False	False	False			
ENVO:01000937	impromptu campground	True	False	False	True	False	False	False	False	False			
ENVO:01000045	epeiric sea biome	True	False	False	True	True	True	False	True	False			
ENVO:03501233	warehouse	True	False	False	True	False	False	False	False	False			
ENVO:00000407	subglacial volcano	True	False	False	True	False	False	False	False	False			
ENVO:00005952		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005894		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002253	umbrisol	True	False	False	True	False	False	False	False	True			
ENVO:00002149	sea water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00006071		False	False	False	False	False	False	False	False	False			1.0
ENVO:00003861	industrial building	True	False	False	True	False	False	False	False	False			
ENVO:01000064	marine downwelling	True	False	False	True	False	False	False	False	False			
ENVO:01001559	cryopeg	True	False	False	True	False	False	False	False	False			
ENVO:01001316	estuarine open water upper water column	True	False	False	True	False	False	False	False	False			
ENVO:00000382	lake shore	True	False	False	True	False	False	False	False	False			
ENVO:01001070	impact crater lake	True	False	False	True	False	False	False	False	False			
ENVO:00006101		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005975		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006076		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005804	nest of ant	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000817	biosphere	True	False	False	True	False	False	False	False	False			
ENVO:01001408	cirrostratus cloud	True	False	False	True	False	False	False	False	False			
ENVO:03501271	Kaaba	True	False	False	True	False	False	False	False	False			
ENVO:00000873	freshwater biome	True	False	False	True	True	True	False	True	False			
ENVO:01001021	humic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000410	kipuka	True	False	False	True	False	False	False	False	False			
ENVO:01000002	water well	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000254	till plain	True	False	False	True	False	False	False	False	False			
ENVO:01001313	estuarine coastal pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:01001784	compound astronomical body part	True	False	False	True	False	False	False	False	False			
ENVO:00000196	alkaline flat	True	False	False	True	False	False	False	False	False			
ENVO:03501342	dormitory	True	False	False	True	False	False	False	False	False			
ENVO:01000336	shrub layer	True	False	False	False	False	False	False	False	False			
ENVO:00000400	cinder cone	True	False	False	True	False	False	False	False	False			
ENVO:00005987		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000526	cliff cleft	True	False	False	True	False	False	False	False	False			
ENVO:00006105		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000059	sea grass bed	True	False	False	True	False	False	False	False	False			
ENVO:00005893		False	False	False	False	False	False	False	False	False			2.0
ENVO:01001837	subalpine biome	True	False	False	True	True	True	False	False	False			
ENVO:01000490	sandy building floor	True	False	False	True	False	False	False	False	False			
ENVO:00006040		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000369	brine pool	True	False	False	True	False	False	False	False	False			
ENVO:00002274	stagnosol	True	False	False	True	False	False	False	False	True			
ENVO:03501124	airport concourse	True	False	False	True	False	False	False	False	False			
ENVO:00000086	plain	True	False	False	True	False	False	False	False	False			
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000892	area of cropland	True	False	False	True	False	False	False	False	False			
ENVO:00000370	tuya	True	False	False	True	False	False	False	False	False			
ENVO:01000658	dense settlement	True	False	False	True	True	False	False	False	False			
ENVO:00010442	midden	True	False	False	True	False	False	False	False	False			
ENVO:00006006		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005823		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000501	submerged bed	True	False	False	True	False	False	False	False	False			
ENVO:01000746	area of perennial ice or snow	True	False	False	True	False	False	False	False	False			
ENVO:00002277	back-arc basin	True	False	False	True	False	False	False	False	False			
ENVO:03501163	nutrition and dietetics unit facility	True	False	False	True	False	False	False	False	False			
ENVO:2000006	nest of termite	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002279		False	False	False	False	False	False	False	False	False			
ENVO:00005830		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002234	acrisol	True	False	False	True	False	False	False	False	True			
ENVO:01000732	clastic dike	True	False	False	True	False	False	False	False	False			
ENVO:01001485	multiple vortex tornado	True	False	False	True	False	False	False	False	False			
ENVO:00000433	kame terrace	True	False	False	True	False	False	False	False	False			
ENVO:00005957		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001277	asphalt road	True	False	False	True	False	False	False	False	False			
ENVO:00000435	proglacial lake	True	False	False	True	False	False	False	False	False			
ENVO:00002283		False	False	False	False	False	False	False	False	False			
ENVO:01000017	sand	True	False	False	False	False	False	False	False	True	17.0	126.0	792.0
ENVO:00000022	river	True	False	False	True	False	False	False	False	False			117.0
ENVO:03000117	channel	True	False	False	True	False	False	False	False	False			
ENVO:00005753	urea enriched soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000105	lake surface	True	False	False	True	False	False	False	False	False			
ENVO:00005934		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002259	agricultural soil	True	False	False	True	False	False	False	False	True	12.0	32.0	1719.0
ENVO:01000664	tuff cone	True	False	False	True	False	False	False	False	False			
ENVO:01000288	monomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000171	river valley	True	False	False	True	False	False	False	False	False			
ENVO:00006046		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000306	spit	True	False	False	True	False	False	False	False	False			
ENVO:00005938		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002276	animal waste material	True	False	False	False	False	False	False	False	True			
ENVO:00123402		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000442	maelstrom	True	False	False	True	False	False	False	False	False			
ENVO:00005900		False	False	False	False	False	False	False	False	False			1.0
ENVO:01003021	area of high atmospheric pressure	True	False	False	True	False	False	False	False	False			
ENVO:00005942		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000187	subtropical savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000338	litter layer	True	False	False	False	False	False	False	False	False			24.0
ENVO:00005919		False	False	False	False	False	False	False	False	False			1.0
ENVO:03400005	ice pellet	True	False	False	True	False	False	False	False	False			
ENVO:00000368	ephemeral island	True	False	False	True	False	False	False	False	False			
ENVO:00000527	interfluve	True	False	False	True	False	False	False	False	False			
ENVO:00000260	prairie	True	False	False	True	False	False	False	False	False			243.0
ENVO:01000048	ocean biome	True	False	False	True	True	True	False	True	False			
ENVO:01000378	arid subtropical	True	False	False	False	False	False	False	False	False			
ENVO:00003963	warehouse	True	False	False	True	False	False	False	False	False			
ENVO:00002146	xylene contaminated soil	True	False	False	True	False	False	False	False	True			
PATO:0000025	composition	False	False	False	False	False	False	False	False	False			3.0
ENVO:00000088	sea cliff	True	False	False	True	False	False	False	False	False			
ENVO:00005940		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001888	calcic spring	True	False	False	True	False	False	False	False	False			
UBERON:0001988	feces	False	False	False	False	False	False	False	False	False			120.0
ENVO:01001506	ice calf	True	False	False	True	False	False	False	False	False			
ENVO:01001792	tropical broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01001607	water current	True	False	False	True	False	False	False	False	False			
ENVO:01000771	all season road	True	False	False	True	False	False	False	False	False			
ENVO:01001423	cirrostratus fibratus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00005763	humus-rich acidic ash soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000089	inland cliff	True	False	False	True	False	False	False	False	False			
ENVO:01001107	rockslide lake	True	False	False	True	False	False	False	False	False			
ENVO:00000529	beach ridge	True	False	False	True	False	False	False	False	False			
ENVO:04000010	soil surface layer	True	False	False	True	False	False	False	False	False			
ENVO:00005967		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000098	island	True	False	False	True	False	False	False	False	False			
ENVO:01000339	polar biome	True	False	False	True	True	True	False	False	False			
ENVO:01000281	layer	True	False	False	False	False	False	False	False	False			10.0
ENVO:01000307	saline water environment	True	False	False	False	True	False	False	False	False			
ENVO:00000386	river mouth	True	False	False	True	False	False	False	False	False			
ENVO:00005848		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002243	histosol	True	False	False	True	False	False	False	False	True			
ENVO:03520005	cloud top	True	False	False	True	False	False	False	False	False			
ENVO:00006110		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006052		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501277	orangery	True	False	False	True	False	False	False	False	False			
ENVO:01000381	continental temperate	True	False	False	False	False	False	False	False	False			
ENVO:00000309	depressed landform	True	False	False	True	False	False	False	False	False			
ENVO:01000775	mesotrophic lake	True	False	False	True	False	False	False	False	False			
ENVO:03501126	church building	True	False	False	True	False	False	False	False	False			
ENVO:01000511	thatched building roof	True	False	False	True	False	False	False	False	False			
ENVO:01000819	hydrosphere	True	False	False	True	False	False	False	False	False			
ENVO:01000754	fumarole-derived ice tower	True	False	False	True	False	False	False	False	False			
ENVO:00002982	clay	True	False	False	False	False	False	False	False	True		111.0	106.0
ENVO:00000078	farm	True	False	False	False	True	False	False	False	False			96.0
ENVO:00003092	salicylate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000034	rapids	True	False	False	True	False	False	False	False	False			
ENVO:01000292	warm polymictic lake	True	False	False	True	False	False	False	False	False			
ENVO:01000442	dacite	True	False	False	False	False	False	False	False	True			
ENVO:00000391	land bridge	True	False	False	True	False	False	False	False	False			
ENVO:01001531	sea ice field	True	False	False	True	False	False	False	False	False			
ENVO:00006036		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002229	arenosol	True	False	False	True	False	False	False	False	True			132.0
ENVO:01000319	rocky slope	True	False	False	True	False	False	False	False	False			
ENVO:01001075	hypoxic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000151	sabkha	True	False	False	True	False	False	False	False	False			
ENVO:03501150	gynaecology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001851	geothermally active field	True	False	False	True	False	False	False	False	False			
ENVO:00005832		False	False	False	False	False	False	False	False	False			2.0
UBERON:0002416	integumental system	False	False	False	False	False	False	False	False	False			64.0
ENVO:00005764	pond soil	True	False	False	True	False	False	False	False	True			3.0
ENVO:01000598	freshwater spring	True	False	False	True	False	False	False	False	False			
ENVO:00000311	kettle	True	False	False	True	False	False	False	False	False			
ENVO:00000121	artificial channel	True	False	False	True	False	False	False	False	False			
ENVO:01000398	temperate freshwater swamp forest	True	False	False	True	True	False	False	False	False			
ENVO:00000287	butte	True	False	False	True	False	False	False	False	False			
ENVO:01000980	channel of an intermittent stream	True	False	False	True	False	False	False	False	False			
ENVO:03600000	cleanroom	True	False	False	True	False	False	False	False	False			
ENVO:00006103		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000068	nilas	True	False	False	True	False	False	False	False	False			
ENVO:00000521	rockfall	True	False	False	True	False	False	False	False	False			
ENVO:01000041	neritic sea surface microlayer biome	True	False	False	True	True	True	False	True	False			
ENVO:00005812		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000000	geographic feature	True	False	False	True	False	False	False	False	False			
ENVO:01000424	patio	True	False	False	True	False	False	False	False	False			
ENVO:01001465	UNEP-WCMC class 5 mountain	True	False	False	True	False	False	False	False	False			
ENVO:01001382	area of attached mussel assemblages	True	False	False	True	False	False	False	False	False			
ENVO:06105011	water column	True	False	False	True	False	False	False	False	False			
ENVO:00006117		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000924	plumbing drain	True	False	False	True	False	False	False	False	False			
ENVO:00000191	solid astronomical body part	True	False	False	True	False	False	False	False	False			
ENVO:00003088	pantothenate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000420	building part	True	False	False	True	False	False	False	False	False			
ENVO:01000748	continental crust	True	False	False	True	False	False	False	False	False			
ENVO:00003884	farmyard manure	True	False	False	False	False	False	False	False	True			5.0
ENVO:00000210	marine aphotic zone	True	False	False	True	False	False	False	False	False			
ENVO:00006088		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000342	montane	True	False	False	False	False	False	False	False	False			
ENVO:03501205	private prison	True	False	False	True	False	False	False	False	False			
ENVO:00005977		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000512	pond bed	True	False	False	True	False	False	False	False	False			
ENVO:03501288	facility	True	False	False	True	False	False	False	False	False			
ENVO:01000435	montane forest	True	False	False	True	True	False	False	False	False			2.0
ENVO:00006095		False	False	False	False	False	False	False	False	False			1.0
ENVO:04000009	active permafrost layer	True	False	False	True	False	False	False	False	False			
ENVO:00000387	container of an intermittent lake	True	False	False	True	False	False	False	False	False			
ENVO:01000432	swamp forest	True	False	False	True	True	False	False	False	False			
ENVO:03501121	building corridor	True	False	False	True	False	False	False	False	False			
ENVO:00005826		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005836		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000126	sulfur spring	True	False	False	True	False	False	False	False	False			
ENVO:01001456	tropical mountain	True	False	False	True	False	False	False	False	False			
ENVO:01000000	humus	True	False	False	True	False	False	False	False	True			109.0
ENVO:00000488	glacial lake	True	False	False	True	False	False	False	False	False			
ENVO:01000380	oceanic temperate	True	False	False	False	False	False	False	False	False			
ENVO:03600041	marine lake	True	False	False	True	False	False	False	False	False			
ENVO:01001074	lake with a hypoxic hypolimnion	True	False	False	True	False	False	False	False	False			
ENVO:01000688	lake coast	True	False	False	True	False	False	False	False	False			
ENVO:00000380	ice shelf	True	False	False	True	False	False	False	False	False			
ENVO:01000863	overflow structure	True	False	False	True	False	False	False	False	False			
ENVO:00000101	delta	True	False	False	True	False	False	False	False	False			208.0
ENVO:01000377	humid subtropical	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000530	apron	True	False	False	True	False	False	False	False	False			
ENVO:00000891	large freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:01000311	cultivated environment	True	False	False	False	True	False	False	False	False			
ENVO:00005780	greenhouse soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000366	talus cave	True	False	False	True	False	False	False	False	False			
ENVO:01000936	dedicated campground	True	False	False	True	False	False	False	False	False			
ENVO:01000410	marine eulittoral zone	True	False	False	True	False	False	False	False	False			
ENVO:00005879		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005948		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000559	weapons test site	True	False	False	True	False	False	False	False	False			
ENVO:00005783	leafy wood soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:03000143	cryosphere	True	False	False	True	False	False	False	False	False			
ENVO:01001653	well-mixed estuary	True	False	False	True	False	False	False	False	False			
ENVO:01001110	ecosystem	True	False	False	False	True	False	False	False	False			2.0
ENVO:01001804	subtropical forest	True	False	False	True	True	False	False	False	False			
ENVO:03605006	stream water	True	False	False	True	False	False	False	False	True			
ENVO:01001459	high-elevation mountain	True	False	False	True	False	False	False	False	False			
ENVO:03501129	educational facility	True	False	False	True	False	False	False	False	False			
ENVO:00002284		False	False	False	False	False	False	False	False	False			
ENVO:03501204	prison facility	True	False	False	True	False	False	False	False	False			
ENVO:00000318	high tide zone	True	False	False	True	False	False	False	False	False			
ENVO:01001832	subtropical biome	True	False	False	True	True	True	False	False	False			
ENVO:01000854	tropical marine coral reef biome	True	False	False	True	True	True	False	True	False			
ENVO:03600033	residential backyard	True	False	False	True	False	False	False	False	False			
ENVO:03600031	earth-filled dam	True	False	False	True	False	False	False	False	False			
ENVO:00000316	intertidal zone	True	False	False	True	False	False	False	False	False			
ENVO:00006073		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006038		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000150	marine subtidal rocky reef	True	False	False	True	False	False	False	False	False			
ENVO:03501200	police station	True	False	False	True	False	False	False	False	False			
ENVO:00000290	graben	True	False	False	True	False	False	False	False	False			
ENVO:01000125	marine littoral zone	True	False	False	True	True	False	False	False	False			
ENVO:00005907		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001369	tidal mangrove shrubland	True	False	False	True	True	True	True	False	False			
ENVO:00000193	olive grove	True	False	False	True	True	False	False	False	False			
ENVO:00000037	ditch	True	False	False	True	False	False	False	False	False			
ENVO:03501194	long-term care facility	True	False	False	True	False	False	False	False	False			
PATO:0001759	granular	False	False	False	False	False	False	False	False	False			5.0
ENVO:00006057		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000072	marine Taylor column	True	False	False	True	False	False	False	False	False			
ENVO:01000394	tropical freshwater swamp forest	True	False	False	True	True	False	False	False	False			
ENVO:01000401	tropical mixed needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000274	continental rise	True	False	False	True	False	False	False	False	False			
ENVO:00000395	channel of a watercourse	True	False	False	True	False	False	False	False	False			
ENVO:03600012	oil pipeline network	True	False	False	True	False	False	False	False	False			
ENVO:00000170	dune	True	False	False	True	False	False	False	False	False			12.0
ENVO:00000251	ground moraine	True	False	False	True	False	False	False	False	False			
ENVO:00003094	L-(+)-tartrate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000352	field	True	False	False	True	False	False	False	False	False			57.0
ENVO:01000421	indoor kitchen	True	False	False	True	False	False	False	False	False			
ENVO:01001484	fire whirl	True	False	False	True	False	False	False	False	False			
ENVO:00000176	elevated landform	True	False	False	True	False	False	False	False	False			
ENVO:00005999		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000221	temperate woodland biome	True	False	False	True	True	True	True	False	False			304.0
ENVO:00006066		False	False	False	False	False	False	False	False	False			1.0
ENVO:2000039	gas power station	True	False	False	True	False	False	False	False	False			
ENVO:01000304	high pressure environment	True	False	False	False	True	False	False	False	False			
ENVO:00000259	lacustrine plain	True	False	False	True	False	False	False	False	False			
ENVO:00000441	terracette	True	False	False	True	False	False	False	False	False			
ENVO:00005758	alluvial swamp soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000330	cypress strand swamp	True	False	False	False	True	False	False	False	False			
ENVO:00000518	ditch mouth	True	False	False	True	False	False	False	False	False			
ENVO:00005792	underground water	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000987	market	True	False	False	True	False	False	False	False	False			
ENVO:00002130	hypolimnion	True	False	False	True	False	False	False	False	False			
ENVO:03000118	atmosphere and water column exposed melt pond	True	False	False	True	False	False	False	False	False			
ENVO:01001280	driveway	True	False	False	True	False	False	False	False	False			
ENVO:00005889		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000548	gravel field	True	False	False	True	False	False	False	False	False			
ENVO:00005824		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002288		False	False	False	False	False	False	False	False	False			
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000315	bajada	True	False	False	True	False	False	False	False	False			
ENVO:00000474	cut	True	False	False	True	False	False	False	False	False			
ENVO:01001227	aquatic natural environment	True	False	False	True	True	False	False	False	False			
ENVO:00000232	fen	True	False	False	False	True	False	False	False	False			1.0
ENVO:00002287		False	False	False	False	False	False	False	False	False			
ENVO:03600066	halite	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002926	warm seep	True	False	False	True	False	False	False	False	False			
ENVO:00000497	rincon	True	False	False	True	False	False	False	False	False			
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			168.0
ENVO:00006041		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501142	diagnostic imaging unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000165	asphalt lake	True	False	False	True	False	False	False	False	False			
ENVO:00003323	tannery	True	False	False	True	False	False	False	False	False			
ENVO:01000825	eaves	True	False	False	True	False	False	False	False	False			
ENVO:03501149	geriatric intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000444	woodland clearing	True	False	False	True	False	False	False	False	False			
ENVO:00002137	brackish estuary	True	False	False	True	False	False	False	False	False			
ENVO:00000314	alluvial fan	True	False	False	True	False	False	False	False	False			
ENVO:01000182	temperate desert biome	True	False	False	True	True	True	False	False	False			
ENVO:01001222	commercial building	True	False	False	True	False	False	False	False	False			
ENVO:00005776	peaty paddy field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501140	chaplaincy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000246	village biome	True	False	False	True	True	True	False	False	False			
ENVO:00005972		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000437	Nye channel	True	False	False	True	False	False	False	False	False			
ENVO:03600038	experimental forest ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01001383	area of attached Modiolus assemblages	True	False	False	True	False	False	False	False	False			
ENVO:00000143	river bank	True	False	False	True	False	False	False	False	False			
ENVO:00000550	range of seamounts	True	False	False	True	False	False	False	False	False			
ENVO:01001256	coastal shrimp pond	True	False	False	True	False	False	False	False	False			
ENVO:00002061	oil spill	True	False	False	True	False	False	False	False	False			
ENVO:00000221	continental island	True	False	False	True	False	False	False	False	False			
ENVO:03501270	chapter house	True	False	False	True	False	False	False	False	False			
ENVO:03501141	coronary care unit facility	True	False	False	True	False	False	False	False	False			
PATO:0000690	discontinuous	False	False	False	False	False	False	False	False	False			2.0
ENVO:00005988		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000129	stream valley	True	False	False	True	False	False	False	False	False			
ENVO:00006121		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000144	natural gas processing plant	True	False	False	True	False	False	False	False	False			
ENVO:00006032		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001570	terrestrial ecoregion	True	False	False	True	True	False	False	False	False			
ENVO:01000145	marine coral reef back reef	True	False	False	True	False	False	False	False	False			
ENVO:01000315	acidic environment	True	False	False	False	True	False	False	False	False			
ENVO:00006118		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001645	gaseous part of an atmosphere	True	False	False	True	False	False	False	False	False			
ENVO:00003084	trimethylamine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000076	mine	True	False	False	True	False	False	False	False	False			15.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:03600017	slurry	True	False	False	False	False	False	False	False	True			30.0
ENVO:01000968	water intake	True	False	False	True	False	False	False	False	False			
ENVO:01000822	planetary photic zone	True	False	False	True	False	False	False	False	False			
ENVO:01000136	drop stone	True	False	False	True	False	False	False	False	False			
ENVO:00000020	lake	True	False	False	True	False	False	False	False	False			
ENVO:00000462	polygenetic volcanic field	True	False	False	True	False	False	False	False	False			
ENVO:01000509	sheet-iron exterior wall	True	False	False	True	False	False	False	False	False			
CHEBI:16199	urea	False	False	False	False	False	False	False	False	False			24.0
ENVO:00000394	strait	True	False	False	True	False	False	False	False	False			
ENVO:00000513	reservoir bed	True	False	False	True	False	False	False	False	False			
ENVO:00000223	continental shelf	True	False	False	True	False	False	False	False	False			
ENVO:03400012	hail stone	True	False	False	True	False	False	False	False	False			
ENVO:01000618	lotic water body	True	False	False	True	False	False	False	False	False			
ENVO:01000884	area of developed space with low usage intensity	True	False	False	True	False	False	False	False	False			
ENVO:00000888	large river headwater biome	True	False	False	True	True	True	False	True	False			
ENVO:03000119	water column exposed melt pond	True	False	False	True	False	False	False	False	False			
ENVO:00000414	natural arch	True	False	False	True	False	False	False	False	False			
ENVO:00006116		False	False	False	False	False	False	False	False	False			1.0
