curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:01001082	climate	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01001432	forestry	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000435	montane forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002872	bagasse	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:06105101	plastic	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000188	tropical savanna biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000193	olive grove	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		5.0
CHEBI:24632	hydrocarbon	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005786	upland soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:02500002	flooding	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000610	motor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00003043	sewage plant	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	True		
NCBITaxon:9606	Homo sapiens	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:03501109	subway train	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001461	UNEP-WCMC class 1 mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000947	ecotone	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000855	area of mixed forest	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001059	mock community culture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		6.0
ENVO:01000200	tropical broadleaf forest biome	True	False	True	3	2	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000889	area of lichen-dominated vegetation	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0000573	increased length	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000892	small freshwater lake biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		2.0
ENVO:00005760	burned soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000033	pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		44.0
ENVO:00005843		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000091	beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01001435	planned deforestation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:0003081		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000027	marine abyssal zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001808	montane grassland	True	False	False	0	1	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001564	rain	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002229	arenosol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		4.0
ENVO:00000303	sea coast	True	False	False	0	2	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0003096		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000183	stony desert	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000628	plant litter	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	True		2.0
ENVO:00005785	obsolete volcanic soil	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000848	flower strip	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000176	shrubland biome	True	False	True	1	7	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000463	harbour	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
PO:0000003	whole plant	False	False	False	0	2	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:03000133	agricultural potting mixture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:01001442	agriculture	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	192.0	
ENVO:00005772	orchard soil	True	False	False	3	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:00005846		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:33893	reagent	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000087	cliff	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000409	freshwater littoral zone	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001433	terrestrial mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005829		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0001323	area	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000025	marine neritic benthic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:03501217	tissue paper	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		26.0
ENVO:01000026	marine bathyal zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001113	forage material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000984	grocery store	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:03000098	cold season	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000003	mine tailing	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		8.0
ENVO:01000384	tropical lowland evergreen broadleaf rain forest	True	False	False	5	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000387	tropical deciduous broadleaf forest	True	False	False	4	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03510040	stain	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01000312	culturing environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000416	coastal dune	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000620	mesocosm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		11.0
ENVO:01001369	tidal mangrove shrubland	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000057	marine algal bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0001432	decayed	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002030	aquatic biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		2.0
ENVO:01001834	subpolar biome	True	False	False	0	1	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000073	building	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:00001995	rock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		8.0
ENVO:00005814		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00003064	drinking water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	True		
PATO:0045091	north	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00005791	sterile water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00005762	chloropicrin enriched soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000174	forest biome	True	False	True	1	17	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000052	volcanic crater lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000434	sclerophyllous forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001743	plume	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005749	farm soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000052	marine white smoker biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001446	usage of an environment for residential activity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000234	bayou	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005806	obsolete Tropical and subtropical coniferous forest biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000206	temperate	True	False	False	0	7	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01000433	needleleaf forest	True	False	False	0	5	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000316	intertidal zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		30.0
ENVO:00003081	metal contaminated soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		43.0
ENVO:01000340	alpine	True	False	False	0	1	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:01001304	oasis	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001242	canopy	True	False	False	0	18	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00005765	frozen compost soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
FOODON:00001151	citrus fruit food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:00000428	biome	True	False	False	0	52	False	True	True	True	False	False	False	False	False	False	False	False	False	False		19.0
ENVO:00000020	lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:00000086	plain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		13.0
ENVO:00000889	large river delta biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001449	usage of an environment for defence	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:09200009	structure of soil	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001195	radiation shielding disposition	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000198	mixed forest biome	True	False	True	2	2	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001798	tropical mixed forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000773	village	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03000097	warm season	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000133	glacier	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001181	food (cooked)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000250	subpolar coniferous forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		7.0
PATO:0002269	accumulation	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01001434	anthropogenic ecosystem conversion process	True	False	False	0	3	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000786	fire	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:02000009	plant tissue culture	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005832		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000011	garden	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		38.0
ENVO:00005782	ornithogenic soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00005848		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001230	tropical marginal sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000187	subtropical savanna biome	True	False	True	3	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002260	dune soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
BFO:0000029	site	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:01000185	montane desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:03600004	drinking water treatment plant	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	True		
ENVO:00005819		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000022	river	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:00002259	agricultural soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		23.0
ENVO:01000237	coastal scrubland	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005801	rhizosphere	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	True		193.0
ENVO:01000382	cold desert	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005837		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001459	high-elevation mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000172	sandy desert	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:01000190	flooded savanna biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000621	microcosm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000043	wetland area	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PO:0006001	phyllome	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:06105278	silty clay loam	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		5.0
ENVO:01000302	outcrop	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		73.0
RO:0002371	attached to	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:01000460	asphalt	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
PATO:0000587	decreased size	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000174	isthmus	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000113	obsolete cultivated habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000887	large river biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005776	peaty paddy field soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000469	research facility	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:03501130	school building	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00000302	rift valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000210	tropical coniferous forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001305	vegetated area	True	False	False	1	14	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000047	obsolete canopy	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03501256	sheet of paper	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
UBERON:0036016	honey	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005812		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000109	woodland area	True	False	False	1	12	False	True	False	False	False	False	False	False	False	False	False	False	False	False		44.0
ENVO:01000987	market	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
NCBITaxon:46104	Salicornia	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000637	outer space	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:03600087	greenhouse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		58.0
ENVO:00000360	area of national forest	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000222	subtropical woodland biome	True	False	True	2	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000485	sea shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00002204	anthropogenic contamination feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000209	subtropical coniferous forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
PATO:0000309	young	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
