curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_10_7	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:0000509		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000244	pinyon juniper woodland	True	False	False	0	0	True	True	False	False	False	False	False			
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01000191	subtropical grassland biome	True	False	False	2	0	True	True	True	True	False	False	False			10.0
PATO:0045091	north	False	False	False	0	0	False	False	False	False	False	False	False			299.0
ENVO:0000554		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005809		False	False	False	0	0	False	False	False	False	False	False	False			
CHEBI:33284	nutrient	False	False	False	0	0	False	False	False	False	False	False	False			165.0
ENVO:00002159	drilling bore water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000499		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01030		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000100	valley	True	False	False	0	0	True	False	False	False	False	False	False			38.0
ENVO:00000496	rill	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002357		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03600044	organic farm	True	False	False	0	0	False	True	False	False	False	False	False			2.0
ENVO:01000184	subtropical desert biome	True	False	False	1	0	True	True	True	False	False	False	False			78.0
ENVO:0100075		False	False	False	0	0	False	False	False	False	False	False	False			45.0
ENVO:00005796	marine sludge	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00005870		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000176	shrubland biome	True	False	True	2	8	True	True	True	True	False	False	False			42.0
ENVO:01001432	forestry	True	False	False	0	0	False	False	False	False	False	False	False			35.0
ENVO:047		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001802	subtropical moist broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			3.0
ENVO:01001832	subtropical biome	True	False	True	1	8	True	True	True	False	False	False	False			164.0
ENVO:00005763	humus-rich acidic ash soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002362		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000507	wadi mouth	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002360		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005855		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005906		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000002	water well	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001831	temperate biome	True	False	True	1	4	True	True	True	False	False	False	False			1258.0
ENVO:015		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:2000007	biochar	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00000067	cave	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000021	obsolete mangrove biome	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00005970		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000516		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000920	water ice sublimation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005893		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005848		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002154	radioactive sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005865		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005954		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002015	volcanic rock	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00000011	garden	True	False	False	0	0	True	False	False	False	False	False	False			1452.0
ENVO:00002167	platinum mine	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000035	oceanic epipelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01000216	montane shrubland biome	True	False	True	4	1	True	True	True	True	False	False	False	6.0		2.0
ENVO:0000443		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001704	subpolar environment	True	False	False	0	1	False	True	False	False	False	False	False			97.0
ENVO:00000104	undersea feature	True	False	False	0	0	True	False	False	False	False	False	False			1154.0
ENVO:00002130	hypolimnion	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000383	temperate evergreen needleleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			16.0
ENVO:00000888	large river headwater biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000260	prairie	True	False	False	0	0	True	False	False	False	False	False	False			1570.0
ENVO:00002117	creosote contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002326		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000460	asphalt	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002089		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005888		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001703	polar environment	True	False	False	0	1	False	True	False	False	False	False	False			139.0
ENVO:00002068		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000093	lacustrine beach	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01014		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00003081	metal contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			38.0
ENVO:0000528		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01039		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005769	mountain forest soil	True	False	False	0	0	True	False	False	False	False	True	False			96.0
ENVO:01001209	wetland ecosystem	True	False	False	0	0	False	True	False	False	False	False	True		1527.0	491.0
ENVO:01000259	pycnocline	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000182	temperate desert biome	True	False	False	1	0	True	True	True	False	False	False	False			1701.0
ENVO:00002347		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000495	tributary	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001020	hypersaline lake	True	False	False	0	0	True	False	False	False	False	False	False			12.0
ENVO:00000301	chaparral area	True	False	False	0	0	True	False	False	False	False	False	False			524.0
ENVO:00000185	raised mire	True	False	False	0	0	False	True	False	False	False	False	False			5.0
ENVO:00000145	ice cap	True	False	False	0	0	True	False	False	False	False	False	False			8.0
ENVO:00005875		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000378	arid subtropical	True	False	False	0	0	False	False	False	False	False	False	False			18.0
ENVO:00002351		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:038		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002103		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002158	ditch water	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00005798	acid dune sand	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00000562	park	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:00000490	consequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000494		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005817		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:045		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005846		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000453		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001185	acidic soil	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:00000133	glacier	True	False	False	0	0	False	False	False	False	False	False	False			232.0
ENVO:01000910	soil biocrust	True	False	False	0	0	True	False	False	False	False	False	False			60.0
ENVO:01000207	mediterranean	True	False	False	0	0	False	False	False	False	False	False	False			958.0
ENVO:0000556		False	False	False	0	0	False	False	False	False	False	False	False			2.0
PATO:0001456	anaerobic	False	False	False	0	0	False	False	False	False	False	False	False			57.0
ENVO:00005831		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:040		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005955		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000339	polar biome	True	False	True	1	1	True	True	True	False	False	False	False			857.0
ENVO:033		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:043		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002121	alkaline salt lake	True	False	False	0	0	True	False	False	False	False	False	False			97.0
ENVO:00000159	sugar plantation	True	False	False	0	0	True	True	False	False	False	False	False			75.0
ENVO:00002329		False	False	False	0	0	False	False	False	False	False	False	False			1.0
PO:0025034	leaf	False	False	False	0	0	False	False	False	False	False	False	False			10.0
ENVO:00002298		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000527		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:000000098		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002082		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000464	artificial harbor	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002080		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002988	obsolete Temperate grasslands	True	True	False	0	0	False	False	False	False	False	False	False			118.0
ENVO:00000083	hill	True	False	False	0	0	True	False	False	False	False	False	False			26.0
ENVO:00000511	blanket bog	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:00000437	Nye channel	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:01000255	mineral deposit	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000515	road cut	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002074		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:02000138	mangrove biome soil	True	False	False	0	0	True	False	False	False	False	True	False			14.0
ENVO:00005857		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005872		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01024		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000547		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005904		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000026	marine bathyal zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
