curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00000023	stream	True	False	False	0	0	True	False	False	False	False	False	False			1041.0
ENVO:01000213	subtropical shrubland biome	True	False	True	3	2	True	True	True	True	False	False	False			
ENVO:01000226	subtropical moist broadleaf forest biome	True	False	True	5	1	True	True	True	True	False	False	False			
ENVO:01000275	structural basin	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001432	forestry	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000225		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000322	brackish water environment	True	False	False	0	0	False	True	False	False	False	False	False			2.0
ENVO:00000889	large river delta biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001476	body of liquid	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001373	secondary atmospheric aerosol formation event	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000096	season	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000085	thermokarst	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:03000199		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000896	obsolete temperate upwelling biome	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03605007	freshwater stream	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:03000139	ice fog	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000552	natural gas	True	False	False	0	0	False	False	False	False	False	True	False			3.0
ENVO:01000273	lime mudstone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00002129	anaerobic sludge	True	False	False	0	0	False	False	False	False	False	True	False			6.0
ENVO:01001503	glacial surface layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000314	high osmolarity environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:01001222	commercial building	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000434	outwash fan	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000035	oceanic epipelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			2.0
ENVO:01000045	epeiric sea biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01001322	estuarine open water lower water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001475	omics observatory system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001508	anchored ice calf	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000174	forest biome	True	False	True	2	18	True	True	True	True	False	False	False			
ENVO:01001314	estuarine coastal lower water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000042	neritic epipelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01001334	advective transport process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001246	agricultural process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000460	penplain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000130	monsoon wind	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000516	hummock	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001458	mist	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002118	sea sand	True	False	False	0	0	False	False	False	False	False	True	False			4.0
ENVO:01000265	hydrothermal seep	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001337	riverine anchor ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001285	talc dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001398	aerosolisation of dust	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000236		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001192	sediment surface	True	False	False	0	0	False	False	False	False	False	False	False			43.0
ENVO:01000247	rangeland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:03000033	marine sediment	True	False	False	0	0	False	False	False	False	False	True	False			4943.0
ENVO:01001538	frost-formed hummock	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000296	dry lake bed	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001280	driveway	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001413	stratus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
NCBITaxon:2	Bacteria	False	False	False	0	0	False	False	False	False	False	False	False			88.0
ENVO:01001254	animal aquaculture process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001220	water accumulation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000912		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000133	glacier	True	False	False	0	0	False	False	False	False	False	False	False			125.0
CHEBI:26822	sulfide	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000283	lake layer	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000218	xeric shrubland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:03000110	cryoform	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000245	maar	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01000277	water ice	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:03000135	NSIDC blizzard	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000067	cave	True	False	False	0	0	True	False	False	False	False	False	False			131.0
ENVO:01000173	anoxic water	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:01001533	mass ice flow	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001219	ionizing stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000209		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000255	mineral deposit	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:03000232		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000243	freshwater wetland ecosystem	True	False	False	0	0	False	True	False	False	False	False	False			392.0
ENVO:03000121	erosion through nivation	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:02000008	cell culture	True	False	False	0	0	False	False	False	False	False	True	False			4.0
ENVO:00000261	savanna	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001212	microwave stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001404	ecological province	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:01001443	usage of an environment for recreation	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:01000267	atmosphere	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001356	volcanic crater zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002024	obsolete haline habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000348	maize field	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002034	biofilm	True	False	False	0	0	False	False	False	False	False	False	False			40.0
ENVO:00002137	brackish estuary	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:01000635	planetary landmass	True	False	False	0	0	True	False	False	False	False	False	False			14.0
ENVO:01001350	ice accumulation zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000286	dimictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001610	active layer in a cryosphere	True	False	False	0	0	True	False	False	False	False	False	False			20.0
ENVO:03000087		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000499	trough	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000250	subpolar coniferous forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001489	spur	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000228	tropical moist broadleaf forest biome	True	False	True	5	1	True	True	True	True	False	False	False			
PATO:0001323	area	False	False	False	0	0	False	False	False	False	False	False	False			190.0
ENVO:01001492	satellite imaging	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000204		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000906		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000220	archipelago	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:03000187		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000134	hydrothermal fluid	True	False	False	0	0	False	False	False	False	False	True	False			24.0
ENVO:01001293	bush area	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000816	area of deciduous forest	True	False	False	0	0	True	False	False	False	False	False	False			168.0
ENVO:00000114	agricultural field	True	False	False	0	0	True	False	False	False	False	False	False			154.0
ENVO:01001354	volcanic crater glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001338	diurnal marine tidal flow zone	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000911		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03605008	freshwater stream biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001342	tidal flow process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001228	Hill sphere	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00010483	environmental material	True	False	False	0	0	False	False	False	False	False	True	False			165.0
ENVO:03000112	snow drift	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000166		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000302	rift valley	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:01001405	laboratory environment	True	False	False	0	0	False	True	False	False	False	False	False			4.0
ENVO:00000013	cave system	True	False	False	0	0	True	False	False	False	False	False	False			7.0
ENVO:01000254	environmental system	True	False	False	0	52	False	True	False	False	False	False	False			80.0
ENVO:01001518	drifting sea ice mass	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000914		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001355	crater zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000301	estuarine water	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002011	fresh water	True	False	False	0	0	False	False	False	False	False	True	False			1296.0
ENVO:01000944	microplastic particle	True	False	False	0	0	False	False	False	False	False	False	False			72.0
ENVO:00000470	irrigation dam	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001382	area of attached mussel assemblages	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000191	subtropical grassland biome	True	False	True	3	2	True	True	True	True	False	False	False			
ENVO:00000057	mangrove swamp	True	False	False	0	0	False	True	False	False	False	False	False			121.0
ENVO:00000546	lake sediment	True	False	False	0	0	False	False	False	False	False	True	False			1199.0
ENVO:01001484	fire whirl	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001490	intrusion	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000477	mount	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001242	canopy	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001408	cirrostratus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000226		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001311	solid surface layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001335	anchor ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000140	tundra climate	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000177	grassland biome	True	False	True	2	7	True	True	True	True	False	False	False			
ENVO:00002150	coastal sea water	True	False	False	0	0	False	False	False	False	False	True	False			4.0
ENVO:01000181	mangrove biome	True	False	True	2	1	True	True	True	True	False	False	False			1980.0
ENVO:03501109	subway train	True	False	False	0	0	True	False	False	False	False	False	False			19.0
ENVO:01001424	stratocumulus castellanus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001347	glacial equlibrium line	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000463	harbour	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:00000028	sand pit quarry	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000044	peatland	True	False	False	0	0	False	True	False	False	False	False	False			29.0
ENVO:01001210	defence against flooding	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000478	range of mounts	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000157		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001429	land conversion process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001414	cumulus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000289	cold monomictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001346	erosion	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000208		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001327	estuarine tidal riverine open water upper water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001110	ecosystem	True	False	False	0	52	False	True	False	False	False	False	False			184.0
ENVO:00000140	drainage ditch	True	False	False	0	0	True	False	False	False	False	False	False			15.0
ENVO:01000294	crevice	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000916		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001364	climate system	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:03000193		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000196	coniferous forest biome	True	False	True	3	5	True	True	True	True	False	False	False			
ENVO:00000479	mouth	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002127	stream sediment	True	False	False	0	0	False	False	False	False	False	True	False			10.0
ENVO:01001528	friable-frozen soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01001459	high-elevation mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000519	agricultural terrace	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:01000343	altitudinal condition	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000447	marine biome	True	False	False	0	0	True	True	True	False	True	False	True			7237.0
ENVO:03000183		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000453	liman	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001522	fast ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000228		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000081	mountain	True	False	False	0	0	True	False	False	False	False	False	False			59.0
ENVO:01000883	area of developed open space	True	False	False	0	0	True	False	False	False	False	False	False			50.0
ENVO:01000302	outcrop	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000297	paddy field	True	False	False	0	0	True	False	False	False	False	False	False			12.0
ENVO:01000200	tropical broadleaf forest biome	True	False	True	4	3	True	True	True	True	False	False	False			
ENVO:03000147	thickness of snow	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000496	rill	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000908		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000290	warm monomictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000255	flood plain	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000315	acidic environment	True	False	False	0	0	False	True	False	False	False	False	False			42.0
ENVO:01000216	montane shrubland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:01000309	cold environment	True	False	False	0	0	False	True	False	False	False	False	False			3.0
ENVO:03000167		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000510	meander neck	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000351	obsolete marine mesoscale eddy	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00000438	alas	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000107	wet snow avalanche	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000120	subglacial lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001834	subpolar biome	True	False	False	0	1	True	True	True	False	False	False	False			24.0
ENVO:01001482	tornado	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001468	intertidal ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			2.0
ENVO:01001234	recalcitrant kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000430	dirt cone	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001238	residual kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001474	astronomical observatory system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000241	tidal mudflat	True	False	False	0	0	False	True	False	False	False	False	False			4565.0
ENVO:01000310	haline environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:00000100	valley	True	False	False	0	0	True	False	False	False	False	False	False			389.0
ENVO:00000014	canal	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000317	aquatic environment	True	False	False	0	0	False	True	False	False	False	False	False			91.0
ENVO:01001283	aluminium dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001425	cirrus castellanus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000917		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001365	atmospheric secondary aerosol formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
PCO:1000004	microbial community	False	False	False	0	0	False	False	False	False	False	False	False			59.0
ENVO:01001393	Bathymodiolus gill tissue material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001279	sidewalk	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001376	marine faunal bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000500	beaver dam	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001514	congelation ice in a fresh water body	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001042	sterile water environment	True	False	False	0	0	False	True	False	False	False	False	False			18.0
ENVO:03000241		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001520	area of sea ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000451	amenity lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000223		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000488	glacial lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000299	Taylor column	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:03000086	ice-bearing permafrost thawing process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000220		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000027	spring	True	False	False	0	0	True	False	False	False	False	False	False			44.0
ENVO:01000851	methane clathrate	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000113	snow patch	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001381	oceanic mussel reef	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000227		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00000471	flood control dam	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000131	grass fire	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000023	marine pelagic biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01000340	alpine	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000176		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000456	tidewater glacier	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:03000218		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000193	temperate grassland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000275	ocean trench	True	False	False	0	0	True	False	False	False	False	False	False			787.0
ENVO:01001258	vog	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001825	active anaerobic enrichment culturing unit	True	False	False	0	0	False	False	False	False	False	False	False			384.0
ENVO:03000170		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001402	haze	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000152		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000445	transvasement	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001419	cumulonimbus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000136	winter blizzard	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000024	obsolete intermittent stream	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:01001483	surface of an astronomical body	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001309	liquid air-water interface layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000485	sea shore	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000484	polynya	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000091	permafrost methane explosion	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000011	garden	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001379	mussel bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000234		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000300	atmospheric Taylor column	True	False	False	0	0	True	False	False	False	False	False	False			
PATO:0001657	increased osmolarity	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001836	montane biome	True	False	False	0	3	True	True	True	False	False	False	False			
ENVO:00002116	contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			7.0
ENVO:01001249	crustacean farming process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000347	montane conifer woodland	True	False	False	0	0	True	True	False	False	False	False	False			
ENVO:00001996	mine drainage	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000230		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000442	maelstrom	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001506	ice calf	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001507	floating ice calf	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000212		False	False	False	0	0	False	False	False	False	False	False	False			
PATO:0001429	acidic	False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000352	field	True	False	False	0	0	True	False	False	False	False	False	False			19.0
ENVO:01001312	estuarine coastal upper water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000187	subtropical savanna biome	True	False	True	4	2	True	True	True	True	False	False	False			
ENVO:03000089	permafrost crater derived from a methane explosion	True	False	False	0	0	True	False	False	False	False	False	False			
