ENVO:03500018	solder
CHEBI:33559	s-block element atom
CHEBI:61293	adenyl nucleotide
ENVO:00000395	channel of a watercourse
ENVO:01001299	atmospheric zone
ENVO:00000450	irrigation reservoir
NCBITaxon:33340	Neoptera
CHEBI:33671	heteropolycyclic compound
ENVO:00000204	ephemeral spring
CHEBI:37622	carboxamide
FOODON:00001173	plant seed food product
ENVO:03600038	experimental forest ecosystem
ENVO:01001309	liquid air-water interface layer
ENVO:00000292	watershed
CHEBI:18276	dihydrogen
ENVO:01001286	slate dust
ENVO:03510041	wood stain
CHEBI:33372	neodymium atom
CHEBI:73113	divinyl chlorophyll a
FOODON:00001009	hot dog
ENVO:01000586	chair
ENVO:03600030	soil horizon
ENVO:00001996	mine drainage
CHEBI:36980	pyridine nucleotide
ENVO:01000085	plume front
UBERON:0003426	dermis adipose tissue
ENVO:00002873	organic waste material
ENVO:00003967	creamery
CHEBI:46679	gruenerite
ENVO:01000389	temperate mixed broadleaf forest
ENVO:01000612	taxicab
ENVO:00000332	doline
ENVO:01000412	circalittoral zone
ENVO:00003065	distilled water
ENVO:01000908	geothermally heated river
CHEBI:38702	inorganic sodium salt
CHEBI:16134	ammonia
ENVO:01000576	apiary
CHEBI:25477	naphthalenes
ENVO:00002270	chemocline
ENVO:01001524	frozen land
FOODON:00001079	food (pickled)
UBERON:0000063	organ subunit
ENVO:00000304	shore
ENVO:01000538	stratosphere
ENVO:03501221	bistro
PO:0025131	plant anatomical entity
FOODON:00001275	hen egg food product
ENVO:00002226	borehole
CHEBI:190295	inorganic calcium salt
ENVO:03501355	public-private prison
ENVO:01001788	marine ecosystem
CHEBI:37121	guanosine 5'-phosphate
ENVO:03510038	volume of cyanoacrylate
ENVO:01000609	motor boat
ENVO:01000681	sodium chloride salt
NCBITaxon:88770	Panarthropoda
ENVO:01001304	oasis
CHEBI:46663	silicate mineral
ENVO:00000165	asphalt lake
CHEBI:25555	nitrogen atom
ENVO:00000068	tunnel
CHEBI:27573	silicon atom
ENVO:01001784	compound astronomical body part
UBERON:0000383	musculature of body
ENVO:00000334	syngenetic karst
NCBITaxon:314295	Hominoidea
FOODON:00001063	millet beer food product
FOODON:00001038	pork meat food product
ENVO:01001281	paved parking lot
ENVO:00005758	alluvial swamp soil
CHEBI:33677	f-block molecular entity
ENVO:01000821	photosphere
UBERON:0036016	honey
ENVO:00000218	black smoker
ENVO:01000144	marine coral reef flat zone
UBERON:0000486	multilaminar epithelium
ENVO:00000366	area designated as a national nature reserve
CHEBI:35295	homopolycyclic compound
UBERON:0004111	anatomical conduit
ENVO:00003032	fresh animal manure
ENVO:01001563	quicksand
ENVO:03600069	nest of alligator
CHEBI:24433	group
UBERON:0002535	gill
ENVO:00000446	terrestrial biome
ENVO:00002273	fluvisol
ENVO:00000081	mountain
CHEBI:18248	iron atom
ENVO:03501268	pallet
ENVO:01001710	intertropical front
CHEBI:26835	sulfur molecular entity
ENVO:00002197	saline water aquarium
CHEBI:62967	amorphous cellulose
ENVO:00000549	container of an intermittent water body
ENVO:01001257	saline shrimp pond water
CHEBI:38206	chlorophyllide
ENVO:02000131	flue gas desulfurization material
ENVO:01000860	temperate marine upwelling biome
ENVO:01001786	inland sea
CHEBI:30751	formic acid
ENVO:01000784	illegal informal settlement
ENVO:01000467	constructed barrier
ENVO:06105105	nanoplastic particle
ENVO:03510016	tragacanth
ENVO:01000007	organic object formed through microbial activity
ENVO:03501152	intensive care unit facility
FOODON:00002132	plant based salad food product
FOODON:00002044	mollusc food product
CHEBI:51082	nitrate salt
ENVO:2000004	algal bloom
ENVO:00002167	platinum mine
ENVO:00000256	floodway
ENVO:01001673	fluid surface layer
UBERON:0011363	cranial lymph vasculature
FOODON:00002053	mustard food product
ENVO:01000475	brick
CHEBI:139120	carotenoid beta-end derivative
ENVO:00000318	high tide zone
ENVO:01000953	tree line ecotone
ENVO:01001850	frost
CHEBI:16301	nitrite
ENVO:00000026	well
ENVO:01000302	outcrop
CHEBI:38976	alkylbenzene
ENVO:03501165	oncology unit facility
ENVO:00002119	alkaline hot spring
ENVO:03000084	thermokarst depression
PO:0009011	plant structure
ENVO:06105124	coastal anthropogenic litter
NCBITaxon:3954	Combretaceae
ENVO:01000711	coastal flood
UBERON:0011222	intra-ocular muscle
ENVO:01000974	food kiosk
UBERON:0002201	vasculature of trunk
ENVO:00000141	bank
ENVO:00002224	eutrophic water
UBERON:0003837	thoracic segment connective tissue
FOODON:00001087	vegetable oil food product
NCBITaxon:71274	asterids
ENVO:00000475	inlet
UBERON:0002346	neurectoderm
PO:0006210	protoderm
UBERON:0001981	blood vessel
ENVO:03501333	child care environment
ENVO:01001344	freshwater seep riverine anchor ice
ENVO:01000352	field
CHEBI:33969	gold molecular entity
ENVO:00000117	plantation
ENVO:00000399	ash cone
ENVO:00000393	sound
ENVO:01000509	sheet-iron exterior wall
ENVO:01000142	wood fall
ENVO:02000140	fluid environmental material
ENVO:00000245	maar
ENVO:01000054	marine basaltic hydrothermal vent biome
ENVO:01001708	anafront
ENVO:00000423	river island
ENVO:01001508	anchored ice calf
ENVO:01000046	marginal sea biome
CHEBI:33744	iron group molecular entity
ENVO:00000208	marine pelagic zone
UBERON:0034995	jaw mesenchyme
CHEBI:33429	monoatomic monoanion
ENVO:00002196	aquarium
ENVO:01001035	environment determined by a biofilm on a fungal surface
UBERON:0001135	smooth muscle tissue
ENVO:00002260	dune soil
CHEBI:37193	elemental lead
ENVO:00002233	albeluvisol
ENVO:01000131	mesophilic sediment
ENVO:01000128	dilution basin mediterranean sea biome
NCBITaxon:44822	Microcystis viridis
FOODON:00001259	non-fruit wine food product
ENVO:01001357	desert
ENVO:01000392	tropical upper montane forest
ENVO:03501175	psychiatric unit facility
UBERON:0002307	choroid plexus of lateral ventricle
ENVO:03501332	occupational environment
ENVO:01000823	illuminated biosphere part
ENVO:03600047	raceway pond
ENVO:01000508	salt material
ENVO:01001014	monochrome solar rainbow
NCBITaxon:7001	Caelifera
CHEBI:22712	benzenes
ENVO:00000305	peninsula
ENVO:01001536	sea ice mass
FOODON:03316079	herbal infusion
CHEBI:143907	manganese hydroxide
UBERON:0006562	pharynx
UBERON:0010000	multicellular anatomical structure
ENVO:01001541	tributary glacier
ENVO:01000000	humus
ENVO:01000549	mass of biological material
ENVO:01000973	kiosk
UBERON:0013685	foramen of skull
UBERON:0001359	cerebrospinal fluid
ENVO:00000111	forested area
ENVO:01000739	habitat
ENVO:00005791	sterile water
FOODON:00001233	nut oil food product
ENVO:01001032	environment determined by a biofilm on a plant surface
FOODON:00002219	salad food product
CHEBI:33273	polyatomic anion
FOODON:00001002	food product
ENVO:03501351	ground transport
FOODON:00001292	oyster food product
ENVO:2100005	face skin environment
UBERON:0000078	mixed ectoderm/mesoderm/endoderm-derived structure
CHEBI:28112	nickel atom
ENVO:01001526	frozen soil
UBERON:0005498	primitive heart tube
ENVO:00000258	alluvial plain
FOODON:03400801	seafood or related product (eurofir)
ENVO:00000230	coastal wetland ecosystem
CHEBI:25805	oxygen atom
ENVO:00002008	dust
UBERON:0002193	hemolymphoid system
CHEBI:51959	organic tricyclic compound
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed
ENVO:01001424	stratocumulus castellanus cloud
FOODON:00001075	mammalian milk (nonfat, dry)
FOODON:00002753	bean (whole)
CHEBI:58953	saturated fatty acid anion
ENVO:01000429	burrow
UBERON:0001004	respiratory system
ENVO:01000590	mattress
ENVO:03501336	place of worship
ENVO:01001713	upper front
FOODON:00001206	lupin seed food product
ENVO:01001156	refractory astrogeological material
ENVO:01000195	flooded grassland biome
ENVO:01001414	cumulus cloud
ENVO:01001349	material decumulation zone
ENVO:00002202	organically enriched sediment
ENVO:01000281	layer
ENVO:01000937	impromptu campground
ENVO:00000408	volcanic fissure
UBERON:0001084	skin of head
CHEBI:38101	organonitrogen heterocyclic compound
ENVO:00002144	cave wall
ENVO:01001340	semi-diurnal marine tidal flow zone
CHEBI:50996	tertiary amino compound
ENVO:03510010	dye
ENVO:00002241	leptosol
ENVO:00000048	navigation canal
CHEBI:17883	hydrogen chloride
ENVO:01000947	ecotone
NCBITaxon:4734	commelinids
UBERON:0000076	external ectoderm
UBERON:0034929	external soft tissue zone
ENVO:03000144	planetary cryosphere
CHEBI:75897	iron(2+) sulfides
CHEBI:33262	elemental oxygen
ENVO:01000111	cosmogenous sediment
ENVO:01000227	tropical dry broadleaf forest biome
CHEBI:15378	hydron
FOODON:00001027	cheddar cheese food product
CHEBI:25016	lead atom
ENVO:01000562	flat-wick lamp
UBERON:0002532	epiblast (generic)
ENVO:01000593	framed bed
ENVO:00000080	mountain range
NCBITaxon:6072	Eumetazoa
CHEBI:49995	elemental neon
UBERON:0004807	respiratory system epithelium
ENVO:00000389	intermittent wetland
FOODON:00001050	tempeh food product
UBERON:0019269	gray matter of diencephalon
ENVO:01001270	rural stormwater
ENVO:03501347	hotel
NCBITaxon:6447	Mollusca
FOODON:00001086	kefir food product
ENVO:00000011	garden
ENVO:00000158	causeway
ENVO:00000428	biome
ENVO:00002264	waste material
ENVO:01000300	atmospheric Taylor column
ENVO:01001122	gas planet
ENVO:01000761	polar stratospheric cloud
NCBITaxon:1446379	Cupressales
ENVO:01001039	highly saline water
ENVO:01000243	boulder
UBERON:0010321	skeletal element of eye region
ENVO:01001165	IUCN natural monument or feature
ENVO:01000701	volcanic ash
ENVO:00003869	straw
ENVO:03501366	screw conveyor
UBERON:0003511	iris blood vessel
ENVO:06105006	piece of plastic foam
NCBITaxon:33630	Alveolata
CHEBI:25213	metal cation
UBERON:0005090	muscle structure
ENVO:02000052	umbrella
UBERON:0013701	main body axis
ENVO:02000110	open-pit mine
UBERON:0011272	embryonic skin basal layer
ENVO:00000484	polynya
FOODON:03400356	European Union agency food product type
ENVO:03501329	spoon
FOODON:00001049	pork chop food product
ENVO:00000418	ria
NCBITaxon:436880	Chortoicetes
CHEBI:25107	magnesium atom
CHEBI:33251	monoatomic hydrogen
ENVO:01000407	littoral zone
UBERON:0004118	vasculature of iris
ENVO:01001874	poultry hatchery
ENVO:00000525	canalized stream
ENVO:00000422	limestone pavement
CHEBI:30187	aluminium oxide
UBERON:0004535	cardiovascular system
ENVO:00005741	alpine soil
FOODON:00001097	fermented sugar cane beverage
FOODON:00001244	coffee beverage
CHEBI:30216	alpha-particle
ENVO:01001607	water current
CHEBI:35186	terpene
UBERON:0005389	transparent eye structure
ENVO:00000229	intermittent estuary
CHEBI:33267	elemental nitrogen
ENVO:01001160	cirrus cloud
ENVO:01001695	isopycnal surface
CHEBI:63732	1,1-diol
ENVO:03501284	dryer
UBERON:0005985	coronary vessel
PO:0025430	phyllome anlagen
CHEBI:63471	branched-chain amino-acid anion
UBERON:0001710	lower jaw region
ENVO:06105238	residual water in soil
ENVO:01000269	siltstone
CHEBI:53550	poly(propylene)
NCBITaxon:7742	Vertebrata <vertebrates>
ENVO:00002129	anaerobic sludge
ENVO:06105236	exchangeable ion
CHEBI:35701	ester
FOODON:00001151	citrus fruit food product
ENVO:01000353	marine mesoscale eddy field
CHEBI:16183	methane
ENVO:02000098	platinum ore
ENVO:00000001	bedding-plane cave
ENVO:00000282	esker
ENVO:01000464	non-hydraulic cement
ENVO:01001314	estuarine coastal lower water column
ENVO:01001201	marine environmental zone
ENVO:03510058	pharmaceutical ink
ENVO:03501342	dormitory
UBERON:0008814	pharyngeal arch system
ENVO:01000643	inner planetary core
ENVO:01001221	office building
ENVO:01000257	white smoker
ENVO:01001103	detritus
ENVO:00000078	farm
ENVO:01000557	liquefied natural gas
ENVO:06105118	lost fishing gear
ENVO:01001135	desert planet
ENVO:00000498	volcanic dike
ENVO:02000135	fast neutron reactor
CHEBI:25940	peroxides
ENVO:03510017	fountain pen ink
CHEBI:23982	ethanols
UBERON:0000465	material anatomical entity
ENVO:03501283	conveyor belt
UBERON:0004766	cranial bone
ENVO:00002213	anaerobic sludge blanket reactor
FOODON:03400361	agency food product type
ENVO:00000534	riverine pothole
ENVO:01001486	landspout
ENVO:00000493	obsequent stream
ENVO:00000050	geyser
ENVO:01001329	estuarine tidal riverine open water lower water column
CHEBI:46721	carbonate salt
ENVO:00000413	pingo
UBERON:0003528	brain gray matter
ENVO:01000563	central-draught lamp
ENVO:01000305	high temperature environment
CHEBI:36830	monoanion
CHEBI:25698	ether
UBERON:0010337	mandibular process mesenchyme from head mesenchyme
ENVO:00000180	mound
ENVO:00000069	distributary
FOODON:00001216	cream food product
ENVO:03501216	stainless steel
ENVO:01000232	felsic lava
UBERON:0003463	trunk bone
NCBITaxon:1316646	Salicornioideae
ENVO:00002215	geothermal power plant
CHEBI:33402	sulfur oxoacid
ENVO:03501282	hangar
ENVO:01000831	droplet
FOODON:00001028	Brie cheese food product
ENVO:03000115	perennial snow patch
CHEBI:33655	aromatic compound
ENVO:03501322	food production high-risk contamination area
CHEBI:25501	neoxanthin
ENVO:01000832	raindrop
ENVO:01001020	hypersaline lake
CHEBI:47788	3-oxo steroid
ENVO:01001523	frazil
ENVO:01000228	tropical moist broadleaf forest biome
FOODON:00002153	plant seed vegetable food product
ENVO:00005755	field soil
ENVO:00003861	industrial building
ENVO:00002055	sandstone
ENVO:00000501	submerged bed
ENVO:00000459	outlet glacier
ENVO:00000524	abandoned watercourse
ENVO:03501170	pediatric intensive care unit facility
ENVO:01000675	atmospheric column
NCBITaxon:2881377	Pseudanabaenales
NCBITaxon:32523	Tetrapoda
ENVO:01000747	regolith
CHEBI:51721	alpha,beta-unsaturated ketone
ENVO:01000921	closed animal house
ENVO:01000600	rainwater
ENVO:01000220	tropical woodland biome
ENVO:01001133	mega-Earth
ENVO:01000521	batholith
ENVO:00000220	archipelago
ENVO:00002123	bioreactor
UBERON:0003129	skull
ENVO:00002136	arsenate treated wood
CHEBI:26217	potassium molecular entity
ENVO:00000156	desert oasis
FOODON:03303220	dessert food
ENVO:00000394	strait
ENVO:00000079	flume
NCBITaxon:9443	Primates
ENVO:2000001	creosote
ENVO:01000311	cultivated environment
CHEBI:23906	monoatomic cation
ENVO:01001379	mussel bed
ENVO:00002113	deep marine sediment
ENVO:01000961	tertiary atmosphere
ENVO:06105280	silty clay
FOODON:00001158	pomaceous fruit food product
ENVO:01000042	neritic epipelagic zone biome
UBERON:0004731	neuromere
ENVO:00002222	food shop
CHEBI:33252	atomic nucleus
ENVO:01001306	bone element environment
ENVO:01001206	grassland ecosystem
ENVO:00000007	third-order administrative region
UBERON:0014793	musculature of pectoral complex
CHEBI:33620	aluminium molecular entity
CHEBI:35715	nitro compound
CHEBI:46665	riebeckite
FOODON:00002781	pigeon pea (whole)
UBERON:0010259	1st arch mesenchyme from neural crest
CHEBI:30218	helium-3 atom
ENVO:03500008	safe environment for human presence
FOODON:03307345	sugar (refined)
UBERON:0002072	hypodermis
ENVO:00002248	luvisol
FOODON:03460263	vegetable fat or oil
ENVO:00002255	solonetz
ENVO:00000342	ice cap dome
ENVO:03600031	earth-filled dam
ENVO:03501203	polling booth
ENVO:01001485	multiple vortex tornado
CHEBI:33324	strontium atom
CHEBI:36907	neon molecular entity
ENVO:00000520	landslide
ENVO:01000653	slum
ENVO:00000196	alkaline flat
FOODON:00001161	citrus fruit extract food product
FOODON:03411009	polysaccharide-producing plant
UBERON:0003104	mesenchyme
FOODON:00001051	fermented rice beverage
FOODON:03400204	candy (us cfr)
ENVO:00005803	animal habitation
UBERON:0006539	mammary gland fluid/secretion
NCBITaxon:28073	Lyngbya
ENVO:01000109	marine warm-water sphere
CHEBI:17632	nitrate
ENVO:00000237	hydromorphic/phreatic dambo
FOODON:00001163	solanaceous fruit food product
UBERON:0012480	cloacal mucosa
CHEBI:33240	coordination entity
ENVO:01000997	environmental system determined by a quality
NCBITaxon:91827	Gunneridae
CHEBI:22632	arsenic molecular entity
UBERON:0005178	thoracic cavity element
ENVO:00000433	kame terrace
ENVO:00000518	ditch mouth
ENVO:03605009	freshwater stream ecosystem
CHEBI:33432	monoatomic chlorine
ENVO:01000367	anchialine cave
UBERON:0001444	subdivision of head
NCBITaxon:6545	Pteriomorphia
NCBITaxon:46104	Salicornia
ENVO:01000884	area of developed space with low usage intensity
FOODON:00001665	broad bean food product
ENVO:01000766	legal settlement
ENVO:03501213	light switch
ENVO:01001509	terrestrial ice calf
ENVO:00003964	tobacco warehouse
ENVO:03501154	traumatic intensive care unit facility
ENVO:00002185	oil reservoir
ENVO:00005789	bluegrass field soil
UBERON:0003304	mesoderm blood island
ENVO:00000370	tuya
CHEBI:131621	C19-steroid
ENVO:00000250	medial moraine
UBERON:0011137	axial skeletal system
UBERON:0002203	vasculature of eye
ENVO:01000545	ionosphere
ENVO:00000179	mesa
CHEBI:33482	sulfur oxoanion
UBERON:0013702	body proper
ENVO:00003084	trimethylamine enriched soil
CHEBI:38295	azabicycloalkane
CHEBI:18085	glycosaminoglycan
CHEBI:33822	organic hydroxy compound
FOODON:03305536	honey blend table syrup
CHEBI:35875	imidazopyrimidine
ENVO:00005786	upland soil
UBERON:0006603	presumptive mesoderm
ENVO:00000175	karst
CHEBI:35427	ortho-fused polycyclic hydrocarbon
ENVO:00000321	joint-plane cave
CHEBI:36928	carbon-13 atom
ENVO:00002030	aquatic biome
UBERON:0002075	viscus
ENVO:01001256	coastal shrimp pond
CHEBI:15611	sarcosine
UBERON:0002424	oral epithelium
NCBITaxon:7711	Chordata
CHEBI:33318	main group element atom
CHEBI:33839	macromolecule
ENVO:01000865	electric power system
ENVO:01001113	forage material
CHEBI:58416	chlorophyll a(1-)
NCBITaxon:436491	Theropoda
ENVO:01000438	lava flow
ENVO:01000543	atmospheric layer
ENVO:00000350	somma volcano
ENVO:03501109	subway train
ENVO:01000483	flat glass
ENVO:00002186	contaminated water
ENVO:01001310	liquid surface layer
CHEBI:33259	elemental molecular entity
ENVO:01001782	landmass
ENVO:01000975	animal trap
CHEBI:15734	primary alcohol
ENVO:01001525	hard-frozen soil
UBERON:0002285	telencephalic ventricle
UBERON:0005068	neural rod
NCBITaxon:7003	Locusta
ENVO:00002450	ocean basin
CHEBI:38252	phorbines
ENVO:01000384	tropical lowland evergreen broadleaf rain forest
UBERON:0005256	trunk mesenchyme
ENVO:00005771	muddy soil
ENVO:03501264	squeegee
UBERON:0004086	brain ventricle
UBERON:0007005	cardiogenic splanchnic mesoderm
ENVO:03501206	shopping center
FOODON:00001254	plant derived fermented beverage
ENVO:01000989	plumbing fixture
CHEBI:24062	fluorine molecular entity
ENVO:00002251	planosol
ENVO:00003086	ethanol enriched soil
ENVO:06105016	foamed plastic
ENVO:00000186	string mire
CHEBI:24833	oxoacid
ENVO:00000436	tunnel valley
CHEBI:25362	elemental molecule
ENVO:00002149	sea water
ENVO:00000278	dry stream
CHEBI:32234	titanium dioxide
CHEBI:44882	peridinin
UBERON:0000047	simple eye
ENVO:03501314	food production environmental monitoring zone 1
ENVO:2100006	feather environment
ENVO:00002125	anaerobic dechlorinating bioreactor
CHEBI:91007	aromatic carboxylate
ENVO:03510018	resin
UBERON:0004902	urogenital sinus epithelium
FOODON:00001011	milk formula food product
