UBERON:0009480	endoderm of buccopharyngeal membrane
UBERON:0015410	heart plus pericardium
ENVO:01000776	piece of plastic
ENVO:01001647	colloid suspended in a hydrosphere
ENVO:01001539	branched valley glacier
FOODON:00002643	food (dehydrated)
ENVO:01000075	marine thermocline
ENVO:00003862	dairy
NCBITaxon:1437197	Petrosaviidae
ENVO:01001406	laboratory facility
UBERON:0009618	trunk paraxial mesoderm
ENVO:00000093	lacustrine beach
FOODON:00001126	bovine cheese food product
ENVO:01000051	marine black smoker biome
ENVO:00000309	depressed landform
ENVO:01000760	cloud
ENVO:01000333	hillside
UBERON:0000179	haemolymphatic fluid
ENVO:00005743	roadside soil
ENVO:06105279	sandy clay
ENVO:01001711	upper air
ENVO:01000752	area of barren land
FOODON:00001074	barley malt vinegar
UBERON:0000489	cavitated compound organ
ENVO:01000958	terrestrial planet
ENVO:00002257	podzol
FOODON:00001114	zebra dairy food product
PO:0025131	plant anatomical entity
PO:0020148	shoot apical meristem
ENVO:00000542	kame
ENVO:01001692	methane gas bubble
UBERON:0000172	vomit
ENVO:00000028	sand pit quarry
CHEBI:33847	monocyclic arene
ENVO:00000178	levee
UBERON:0003080	anterior neural tube
ENVO:02000052	umbrella
ENVO:01000576	apiary
ENVO:01001833	mediterranean biome
CHEBI:75897	iron(2+) sulfides
ENVO:03000007	blue ice
ENVO:00003083	sarcosine enriched soil
ENVO:03510026	acrylic paint medium
ENVO:00002049	stony meteorite
CHEBI:24870	ion
CHEBI:33374	samarium atom
CHEBI:28798	rubber particle
PO:0005679	epidermis
ENVO:00000064	road
UBERON:1000021	skin of face
ENVO:00000557	dry dam
ENVO:00002267	industrial waste material
CHEBI:30513	antimony atom
ENVO:01000152	iron-reducing sediment
ENVO:01001509	terrestrial ice calf
ENVO:01001547	land ice mass
ENVO:01003002	particle
ENVO:00003045	bacon curing brine
ENVO:01000844	fog
ENVO:00000251	ground moraine
CHEBI:33704	alpha-amino acid
FOODON:00001252	animal derived beverage
ENVO:00000063	water body
ENVO:01000750	Mohorovicic discontinuity
UBERON:0003834	thoracic segment blood vessel
ENVO:00005782	ornithogenic soil
CHEBI:143901	manganese dihydroxide
CHEBI:62967	amorphous cellulose
ENVO:01000540	troposphere
ENVO:00000153	headwater
ENVO:00000193	olive grove
ENVO:00002212	thermophilic granular sludge
UBERON:0005498	primitive heart tube
CHEBI:25567	nitrous acid
ENVO:01001235	planktonic kerogen
UBERON:0008114	joint of girdle
ENVO:01000308	extraterrestrial environment
ENVO:00000052	volcanic crater lake
CHEBI:33976	magnesium coordination entity
CHEBI:30050	gold(0)
ENVO:00000408	volcanic fissure
ENVO:00000529	beach ridge
NCBITaxon:92621	Acridoidea
ENVO:04000013	particulate organic carbon
CHEBI:22985	calcium molecular entity
ENVO:01000456	concrete masonry unit
ENVO:1000750	depositional island
ENVO:01000838	smoke
NCBITaxon:58024	Spermatophyta
ENVO:01001677	fluid interface layer
FOODON:00001081	Bondon cheese food product
NCBITaxon:1437183	Mesangiospermae
ENVO:01000096	water mass front
ENVO:01001681	weather front
FOODON:00001079	food (pickled)
FOODON:00001197	bambara groundnut food product
ENVO:01000079	marine lysocline
ENVO:00003044	brine
ENVO:01001680	gaseous front
CHEBI:35352	organonitrogen compound
ENVO:00000363	area designated as a nature reserve
UBERON:0005062	neural fold
ENVO:01001567	protected area
CHEBI:63409	pentose derivative
UBERON:0006240	future forebrain
CHEBI:33579	main group molecular entity
UBERON:0001981	blood vessel
ENVO:01001165	IUCN natural monument or feature
ENVO:00005753	urea enriched soil
FOODON:00001838	fermented cereal beverage
ENVO:03510001	brake fluid
UBERON:0015833	foregut epithelium
ENVO:03501142	diagnostic imaging unit facility
CHEBI:28425	alpha-carotene
ENVO:03000114	seasonal snow patch
CHEBI:33318	main group element atom
UBERON:0004786	gastrointestinal system mucosa
ENVO:01001319	saline water body
ENVO:01001238	residual kerogen
ENVO:01000832	raindrop
CHEBI:139291	chlorophyll(1-)
ENVO:00005771	muddy soil
ENVO:01000763	rural settlement
ENVO:03501360	equipment leg
ENVO:01001167	ecosystem fragment
ENVO:01000430	broadleaf forest
ENVO:01000228	tropical moist broadleaf forest biome
CHEBI:33583	noble gas molecular entity
ENVO:01001849	glaze
FOODON:00001046	animal seafood product
ENVO:01001646	amorphous solid
ENVO:00005793	muddy water
CHEBI:27560	boron atom
ENVO:01001329	estuarine tidal riverine open water lower water column
ENVO:01000731	igneous extrusion
ENVO:01001341	marine tidal flow zone
CHEBI:22323	alkyl group
CHEBI:15378	hydron
ENVO:03500007	noisy environment
ENVO:00005805	nest of bird
NCBITaxon:1125	Microcystis
FOODON:03400680	015  pulses (vd) (ccpr)
FOODON:00002752	bean (whole, dried)
ENVO:00000536	moatan
ENVO:00002030	aquatic biome
CHEBI:143004	ultra-long-chain fatty acid
ENVO:00000156	desert oasis
FOODON:00001295	pecorino cheese
ENVO:01000907	feasting pit site
ENVO:00010622	vivarium
ENVO:00002143	calcite hot spring
ENVO:01000221	temperate woodland biome
NCBITaxon:1955150	Acrididea
ENVO:03000088	methane-laden permafrost
ENVO:00000077	agricultural ecosystem
ENVO:01001508	anchored ice calf
ENVO:00000157	peat cut
UBERON:0004237	blood vessel smooth muscle
ENVO:06105268	treated wastewater
ENVO:01000310	haline environment
ENVO:00000304	shore
ENVO:00000094	volcanic feature
ENVO:00000096	caldera
ENVO:02000037	sebum material
ENVO:00002136	arsenate treated wood
UBERON:0007719	bone of reproductive organ
ENVO:00002207	self-heating coal mine waste material
ENVO:01001241	crop canopy
FOODON:00001102	fermented grain beverage
FOODON:03460177	plant seed or nut food product
ENVO:01000095	marginal ice zone front
UBERON:0007503	epithelial vesicle
NCBITaxon:1804623	Chenopodiaceae
ENVO:01000008	microbial mat
ENVO:01000518	diapir
ENVO:01001353	environmental zone of processual equilibrium
ENVO:01000215	temperate shrubland biome
CHEBI:30514	caesium atom
ENVO:01000199	mediterranean forest biome
ENVO:01000067	marine current
FOODON:03317170	meat (whole or parts)
ENVO:00000560	nuclear weapons test site
ENVO:01000749	oceanic crust
UBERON:0004016	dermatome
ENVO:00000062	populated place
ENVO:01001825	active anaerobic enrichment culturing unit
CHEBI:37826	sulfuric acid derivative
FOODON:00001028	Brie cheese food product
ENVO:01000664	tuff cone
FOODON:00001919	grain based vinegar food product
ENVO:01001503	glacial surface layer
ENVO:02000053	hide
FOODON:00001098	fermented apple beverage
ENVO:06105277	clay loam
ENVO:03510065	colorant fluid
NCBITaxon:91836	malvids
ENVO:01001243	forest ecosystem
CHEBI:35106	nitrogen hydride
ENVO:03501271	Kaaba
NCBITaxon:4436	Batis maritima
ENVO:01001472	marine observatory system
CHEBI:37045	purine ribonucleoside 5'-triphosphate
ENVO:00002129	anaerobic sludge
FOODON:00001292	oyster food product
ENVO:00002183	oil tank
ENVO:00000136	demilitarized zone
ENVO:01000768	primary forest
ENVO:01000932	nursing home
ENVO:01000195	flooded grassland biome
CHEBI:58950	very long-chain fatty acid anion
CHEBI:80043	Nodularin
UBERON:0001890	forebrain
NCBITaxon:4185	Acanthaceae
ENVO:02000038	pus material
ENVO:01000547	glaze ice layer
ENVO:01001138	carbon dioxide ice
CHEBI:37217	titanium molecular entity
ENVO:03501143	discharge unit facility
ENVO:03500004	bike path
CHEBI:36357	polyatomic entity
ENVO:01001560	colloidal suspension
ENVO:03000084	thermokarst depression
CHEBI:25523	NADP
ENVO:01000255	mineral deposit
ENVO:01000778	key biodiversity area
ENVO:01000060	particulate environmental material
ENVO:03501134	healthcare facility
ENVO:01000307	saline water environment
UBERON:0000078	mixed ectoderm/mesoderm/endoderm-derived structure
ENVO:00000219	landlocked sea
ENVO:00005803	animal habitation
ENVO:00003903	aviation fuel
ENVO:03510007	gasoline
UBERON:0004120	mesoderm-derived structure
PO:0009006	shoot system
ENVO:01000360	solutional cave
ENVO:00000260	prairie
FOODON:00001235	soy sauce food product
CHEBI:33362	nickel group element atom
ENVO:01001507	floating ice calf
ENVO:01000712	riverine flood
FOODON:00001136	distilled fermented beverage
ENVO:01000331	cypress swamp
ENVO:03000000	neve
CHEBI:33658	arene
UBERON:0000465	material anatomical entity
UBERON:0000075	subdivision of skeletal system
ENVO:00000490	consequent stream
FOODON:00001060	awamori food product
ENVO:00000478	range of mounts
NCBITaxon:7010	Schistocerca gregaria
ENVO:01000648	magma
ENVO:01001257	saline shrimp pond water
ENVO:00000228	inverse estuary
ENVO:01000070	terrigenous sediment
ENVO:01001020	hypersaline lake
ENVO:00011764	ocean time series station
ENVO:01000956	desert-alpine tree line ecotone
ENVO:01000369	vadose cave
ENVO:01000799	astronomical body
ENVO:03000119	water column exposed melt pond
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef
ENVO:03501256	sheet of paper
ENVO:01000129	marine hydrothermal vent chimney
FOODON:00001059	apple juice
ENVO:02000001	textile
ENVO:01001028	sediment permeated by freshwater
ENVO:01000413	old plant
FOODON:00001198	broad bean (whole, dried)
ENVO:03501370	stagnant water
ENVO:00005772	orchard soil
UBERON:0000911	chyle
CHEBI:83348	chlorophyllide a(2-)
CHEBI:47788	3-oxo steroid
UBERON:0004139	cardiogenic plate
ENVO:06105118	lost fishing gear
ENVO:01001473	terrestrial observatory system
ENVO:01000784	illegal informal settlement
FOODON:00001007	sausage food product
UBERON:0014783	cloacal muscle
ENVO:00000343	particle of silt
ENVO:01001156	refractory astrogeological material
ENVO:01000141	seal fall
ENVO:01001221	office building
NCBITaxon:78536	Euphyllophyta
NCBITaxon:88770	Panarthropoda
ENVO:01001489	spur
CHEBI:26216	potassium atom
ENVO:01000184	subtropical desert biome
ENVO:03501144	emergency unit facility
ENVO:03510033	luminescent paint
ENVO:00000133	glacier
ENVO:03501230	field hospital
ENVO:01001743	plume
UBERON:0003314	eye mesenchyme
ENVO:00000084	mountain pass
ENVO:01001060	single strain cell culture
ENVO:03520006	supercooled water droplet
CHEBI:25274	methylamines
ENVO:00000242	lacustrine mudflat
FOODON:00001027	cheddar cheese food product
CHEBI:29233	deuteron
CHEBI:25703	organic phosphate
ENVO:00000020	lake
UBERON:0007688	anlage
ENVO:01000241	juniper woodland
ENVO:02000113	welding fume
ENVO:01000298	continental margin
ENVO:01000918	open animal house
CHEBI:30145	lithium atom
ENVO:03510009	gasoline exhaust
ENVO:03510064	emissions from petroleum combustion
ENVO:00002050	achondrite
FOODON:03420108	sugar
ENVO:01001494	moonmoon
ENVO:02000129	bottom ash
NCBITaxon:3193	Embryophyta
UBERON:0011108	synovial joint of pectoral girdle
CHEBI:27007	tin atom
ENVO:01000083	pelagic isopycnal surface
CHEBI:16966	heteroglycan
ENVO:01001889	lithia spring
ENVO:00000555	check dam
ENVO:01000955	desert tree line ecotone
ENVO:01000660	tephra
CHEBI:30512	silver atom
ENVO:03501181	tertiary referral hospital
ENVO:00000253	scroll plane
ENVO:00000327	speleothem
ENVO:01000263	cold seep
ENVO:00002117	creosote contaminated soil
ENVO:01000357	alkaline water
ENVO:00000362	marine park area
CHEBI:26708	sodium atom
ENVO:00000500	beaver dam
ENVO:01000026	marine bathyal zone biome
UBERON:0002090	postcranial axial skeleton
ENVO:00000249	lateral moraine
ENVO:00000325	polje
UBERON:0001418	skin of thorax
FOODON:00001241	processed pork meat food product
UBERON:0005388	photoreceptor array
CHEBI:23003	carbamate ester
ENVO:01000257	white smoker
NCBITaxon:7624	Echinozoa
UBERON:0015329	respiratory system basement membrane
ENVO:01000301	estuarine water
UBERON:0005057	immune organ
FOODON:03400187	natural cheese (us cfr)
CHEBI:27638	cobalt atom
UBERON:0007237	1st arch mandibular component
ENVO:01000225	subtropical dry broadleaf forest biome
ENVO:00002240	kastanozem
ENVO:01001486	landspout
ENVO:02000132	constructed monument
ENVO:01000427	carbon nanotube enriched soil
ENVO:01001505	alpine tundra biome
CHEBI:33302	pnictogen molecular entity
CHEBI:29238	tritium atom
ENVO:03000110	cryoform
ENVO:01001189	algal material
ENVO:00002242	lixisol
ENVO:01000348	maize field
ENVO:00000340	particle of sand
CHEBI:33970	elemental gold
FOODON:00001255	nonfermented plant derived beverage product
ENVO:01000827	closed eaves
ENVO:03501362	belt conveyor system
ENVO:01001554	surface layer of a water body
NCBITaxon:4143	Lamiales
UBERON:0011215	central nervous system cell part cluster
ENVO:03501151	haematology unit facility
ENVO:01001014	monochrome solar rainbow
ENVO:01001697	atmospheric isobaric surface
ENVO:00000022	river
ENVO:01000605	car
ENVO:01000022	marine salt marsh biome
UBERON:0003324	mesenchyme of lower jaw
UBERON:0010321	skeletal element of eye region
ENVO:0010163	dry river valley
ENVO:01001019	hypereutrophic lake
ENVO:01001898	acidic spring
ENVO:01001052	aerosol environment
CHEBI:33664	monocyclic hydrocarbon
ENVO:03501140	chaplaincy unit facility
ENVO:03600092	artificial pond
ENVO:01000910	soil biocrust
ENVO:00003084	trimethylamine enriched soil
ENVO:01001452	Calyptra habitat
ENVO:01000047	mediterranean sea biome
CHEBI:61275	ciguatoxin
UBERON:0000165	mouth
ENVO:00010625	zoological garden
ENVO:00000041	tidal creek
ENVO:03501148	geriatric care unit facility
CHEBI:22563	anion
FOODON:00001857	food flavoring or seasoning product
ENVO:00000402	mud volcano
CHEBI:30440	thallium
ENVO:01000365	ice cave
FOODON:00002252	soft cheese food product
FOODON:03301073	sugar (granulated)
ENVO:01001830	tropical biome
ENVO:01001846	depth hoar
FOODON:00001149	confectionery food product
FOODON:00001093	cereal grain food product
ENVO:03501208	air vent
UBERON:0002193	hemolymphoid system
ENVO:01000747	regolith
ENVO:00000344	grain of desert sand
ENVO:00000202	oxbow lake
ENVO:00000488	glacial lake
UBERON:0002391	lymph
CHEBI:60034	polyethylene polymer
ENVO:02000097	gold ore
CHEBI:39478	buta-1,3-diene
CHEBI:30496	sulfur hexafluoride
CHEBI:25940	peroxides
ENVO:02000134	thermal nuclear reactor
CHEBI:25608	nucleoside phosphate
CHEBI:33497	transition element molecular entity
ENVO:03501292	tote bin
FOODON:00001055	sea water fish food product
UBERON:0000176	oronasal secretion
ENVO:01000574	candle
ENVO:00005741	alpine soil
ENVO:00000433	kame terrace
CHEBI:25111	magnesium porphyrin
ENVO:01000820	pedosphere
CHEBI:28112	nickel atom
FOODON:00001186	buckewheat food product
NCBITaxon:10239	Viruses
ENVO:00002168	gold mine
ENVO:01000569	dead flame paraffin lantern
ENVO:03501335	day care facility
UBERON:0000478	extraembryonic structure
ENVO:03000025	erosionally enriched ice
ENVO:01000265	hydrothermal seep
UBERON:0000122	neuron projection bundle
FOODON:00001284	duck meat food product
ENVO:00003861	industrial building
ENVO:01001239	forest canopy
ENVO:02000127	coal ash
UBERON:0010708	pectoral complex
ENVO:00000496	rill
ENVO:00003088	pantothenate enriched soil
ENVO:00002233	albeluvisol
CHEBI:25710	organophosphorus compound
UBERON:0004521	vasculature of muscle organ
CHEBI:33659	organic aromatic compound
UBERON:0003037	septum
ENVO:01000513	asbestos building roof
ENVO:01000190	flooded savanna biome
ENVO:01000218	xeric shrubland biome
ENVO:02000000	hypodermic needle
CHEBI:16842	formaldehyde
CHEBI:91007	aromatic carboxylate
CHEBI:53388	poly(hydroxybutyrate)
ENVO:00000507	wadi mouth
ENVO:03501288	facility
ENVO:01000049	marine coral reef biome
ENVO:01001075	hypoxic lake
ENVO:01000935	campground
ENVO:03501175	psychiatric unit facility
ENVO:03000116	snowpack
ENVO:00000390	mountain spur
UBERON:0011362	cranial blood vasculature
CHEBI:33253	nucleon
ENVO:00002159	drilling bore water
FOODON:03420156	brown sugar
UBERON:0007245	nuclear complex of neuraxis
FOODON:00001250	fish egg food product
ENVO:00000403	shield volcano
ENVO:01000091	topographic upwelling front
FOODON:00001230	mustard seed food product
FOODON:00001009	hot dog
UBERON:0003528	brain gray matter
ENVO:00000214	hadalpelagic zone
ENVO:01001876	graupel
CHEBI:35295	homopolycyclic compound
UBERON:0000323	late embryo
UBERON:0001041	foregut
CHEBI:50313	onium cation
ENVO:00000017	saline hydrographic feature
ENVO:00000035	marsh
ENVO:03501150	gynaecology unit facility
UBERON:0007109	meconium
ENVO:00000206	marine neritic zone
ENVO:01001540	simple valley glacier
ENVO:00000151	sabkha
ENVO:06105117	abandoned fishing gear
ENVO:00002157	stromatolite mat
UBERON:0003089	sclerotome
ENVO:00000421	wave-cut platform
UBERON:0006238	future brain
NCBITaxon:33634	Stramenopiles
ENVO:01000334	talus slope
ENVO:01001816	biomaterial containment unit
CHEBI:33316	helium(2+)
ENVO:00002224	eutrophic water
ENVO:03000143	cryosphere
NCBITaxon:92939	Gloeotrichia
ENVO:03501238	hillock
CHEBI:36468	polycyclic ether
ENVO:01000669	active geological fault
FOODON:00001152	melon fruit food product
CHEBI:33256	primary amide
ENVO:01000304	high pressure environment
ENVO:01001542	ice surface layer
FOODON:03460231	chocolate or cocoa
ENVO:00002158	ditch water
UBERON:0003071	eye primordium
ENVO:03600080	industrial park
UBERON:0011825	loose connective tissue
FOODON:00001004	fermenting sugar cane juice
ENVO:01000798	plasma
ENVO:00005795	marine mud
UBERON:0004902	urogenital sinus epithelium
UBERON:0003103	compound organ
ENVO:03501126	church building
NCBITaxon:7742	Vertebrata <vertebrates>
ENVO:01000461	refined asphalt
ENVO:03605007	freshwater stream
ENVO:01001037	slightly saline water
NCBITaxon:91827	Gunneridae
CHEBI:24651	hydroxides
ENVO:03501281	bowling alley
ENVO:00000014	canal
ENVO:01000544	boundary layer
ENVO:01001832	subtropical biome
UBERON:0006603	presumptive mesoderm
UBERON:0004716	conceptus
ENVO:01000472	building roof
CHEBI:29919	hydrosulfide
ENVO:01001532	glacier ice field
BFO:0000030	object
CHEBI:36961	chalcocarbonic acid
ENVO:01001683	gaseous surface layer
ENVO:01000194	montane grassland biome
ENVO:00005738	foamy environmental material
ENVO:01001151	proplyd
ENVO:2000008	lignite
FOODON:00001277	orange juice (unpasteurized)
UBERON:0019304	sensory organ epithelium
ENVO:00000002	anthropogenic geographic feature
ENVO:03510008	diesel exhaust
ENVO:01001410	altostratus cloud
ENVO:03000035	supraglacial lake
CHEBI:37121	guanosine 5'-phosphate
ENVO:01001017	halo
UBERON:0009846	embryonic cloacal epithelium
ENVO:01001784	compound astronomical body part
ENVO:03510038	volume of cyanoacrylate
ENVO:00000099	artificial island
ENVO:00000072	aquaduct
ENVO:01000516	toilet fixture
ENVO:00000448	hydroelectric reservoir
ENVO:00000512	pond bed
UBERON:0010303	extraembryonic epithelium
ENVO:00000224	slightly stratified estuary
ENVO:02000031	breast milk material
ENVO:01001264	area designated for waste storage
ENVO:03510041	wood stain
ENVO:03600072	ophiolites
ENVO:01000162	organ
ENVO:01001315	estuarine open water surface layer
ENVO:01000217	mediterranean shrubland biome
FOODON:00001037	vacherin mont dor cheese food product
UBERON:0007651	anatomical junction
ENVO:00000079	flume
ENVO:01000187	subtropical savanna biome
ENVO:00000503	container of an intermittent oxbow lake
UBERON:0010371	ecto-epithelium
CHEBI:35274	ammonium ion derivative
ENVO:01000734	laccolith
ENVO:01000362	inflationary cave
ENVO:01001305	vegetated area
ENVO:01000305	high temperature environment
UBERON:0001605	ciliary muscle
NCBITaxon:7001	Caelifera
ENVO:01000440	dacitic volcano
ENVO:01000470	building envelope
ENVO:00002255	solonetz
NCBITaxon:1121	Aphanothece
FOODON:00001216	cream food product
ENVO:01000035	oceanic epipelagic zone biome
UBERON:0007285	presumptive paraxial mesoderm
FOODON:00001177	insect food product
ENVO:01001685	bubble
ENVO:06105009	plastic line
ENVO:01000883	area of developed open space
ENVO:01000614	bicycle
CHEBI:37578	halide
ENVO:03501275	corn exchange
