ENVO:01001022	natural lake
ENVO:03600001	chemically contaminated sediment
CHEBI:26178	polyester macromolecule
FOODON:00001192	quinoa food product
ENVO:03501209	bedrail
ENVO:01000412	circalittoral zone
UBERON:0003855	gonad mesenchyme
UBERON:0004290	dermomyotome
ENVO:01000884	area of developed space with low usage intensity
ENVO:01000171	indeterminate root nodule nitrogen fixation zone
UBERON:0000173	amniotic fluid
ENVO:03501184	chiropractic clinic
ENVO:03501168	pain management unit facility
CHEBI:46679	gruenerite
ENVO:02000043	biological product
ENVO:01000803	asteroid
ENVO:00005802	bulk soil
ENVO:00000391	land bridge
CHEBI:29075	mononucleotide
UBERON:0007794	secretion of serous gland
ENVO:01001706	cold front
ENVO:01000443	salt mass
ENVO:01001008	meteor
UBERON:0007285	presumptive paraxial mesoderm
ENVO:03510029	primer (paint)
ENVO:01000458	concrete
ENVO:01000773	village
PO:0009006	shoot system
ENVO:01000490	sandy building floor
ENVO:03000076	slush ice
FOODON:00001088	flaxseed oil
ENVO:01001527	plastic-frozen soil
FOODON:00001224	sausage (cooked)
ENVO:01001783	liquid surface of an astronomical body
ENVO:00000436	tunnel valley
CHEBI:17792	organohalogen compound
ENVO:01000331	cypress swamp
ENVO:03500028	pneumatic drill
ENVO:01000211	temperate coniferous forest biome
ENVO:01000157	microbial mat material
PO:0009008	plant organ
ENVO:06105205	compacted soil
ENVO:01001120	animal manure product
ENVO:00000090	coastal plain
ENVO:00010625	zoological garden
ENVO:03000075	shuga
CHEBI:38166	organic heteropolycyclic compound
ENVO:01000835	cloud droplet
ENVO:03600051	train car
UBERON:0004909	epithelium of gonad
ENVO:01001648	suspended colloidal sediment
UBERON:0000160	intestine
UBERON:0003102	surface structure
ENVO:00000432	monadnock
CHEBI:51584	metallophthalocyanines
ENVO:01000957	double tree line ecotone
ENVO:00000072	aquaduct
NCBITaxon:133551	Eleutherozoa
ENVO:03501303	natural-based polymer
ENVO:00000121	artificial channel
ENVO:01000578	cassette player
UBERON:0007109	meconium
CHEBI:33745	copper group molecular entity
ENVO:00003084	trimethylamine enriched soil
FOODON:00001039	cured meat food product
CHEBI:36562	main-group coordination entity
ENVO:2000003	agricultural wastewater treatment plant
FOODON:00001190	rye food product
FOODON:00001134	bovine meat food product
ENVO:01000355	vegetation layer
ENVO:01000127	marine cold seep biome
CHEBI:26820	sulfates
UBERON:0001797	vitreous humor
FOODON:00001274	egg food product
ENVO:01000002	water well
ENVO:00000141	bank
NCBITaxon:169697	Arecoideae
ENVO:01000233	intermediate lava
UBERON:0000178	blood
FOODON:00001262	botanical fruit food product
ENVO:01000496	straw exterior wall
ENVO:01001222	commercial building
ENVO:01000215	temperate shrubland biome
ENVO:00000268	lake bed
ENVO:00000525	canalized stream
CHEBI:33839	macromolecule
ENVO:01000275	structural basin
ENVO:01000761	polar stratospheric cloud
ENVO:00003869	straw
ENVO:01001177	arable land
NCBITaxon:3367	Cupressaceae
ENVO:01000320	marine environment
ENVO:01000575	wax
ENVO:00002275	technosol
ENVO:03501244	Bailey bridge
ENVO:01000781	public building
ENVO:00000237	hydromorphic/phreatic dambo
ENVO:2000002	industrial wastewate treatment plant
CHEBI:29347	monocarboxylic acid amide
ENVO:01000749	oceanic crust
FOODON:03302082	beef (dehydrated)
ENVO:03600087	greenhouse
ENVO:01001340	semi-diurnal marine tidal flow zone
CHEBI:33306	carbon group element atom
CHEBI:2571	aliphatic alcohol
ENVO:01001072	anoxic lake
ENVO:03000114	seasonal snow patch
ENVO:00000279	saline pan
CHEBI:51689	enone
ENVO:01000440	dacitic volcano
ENVO:01001512	congelation sea ice
ENVO:01000032	neritic pelagic zone biome
ENVO:02000031	breast milk material
ENVO:03600033	residential backyard
ENVO:01000198	mixed forest biome
CHEBI:26979	organic heterotricyclic compound
ENVO:00000209	marine photic zone
ENVO:03501227	steakhouse
ENVO:00000245	maar
CHEBI:22984	calcium atom
ENVO:03000004	glacial ice
ENVO:03501269	packaging machine
ENVO:00000541	brackish pond
ENVO:00000351	volcanic arc
ENVO:03501238	hillock
FOODON:03400147	milk or milk product analog (us cfr)
NCBITaxon:12965	Bathymodiolus
CHEBI:17972	ribonucleoside triphosphate
ENVO:03501114	public train
ENVO:01001030	environment determined by a metazoan secretion
ENVO:01000762	sparsely populated settlement
ENVO:00002184	subsurface landform
ENVO:01001464	UNEP-WCMC class 4 mountain
FOODON:00001291	clam food product
ENVO:01000187	subtropical savanna biome
ENVO:01000052	marine white smoker biome
ENVO:03501249	suspension bridge
CHEBI:50312	onium compound
FOODON:00001053	fermented dairy food product
ENVO:00002146	xylene contaminated soil
CHEBI:30216	alpha-particle
ENVO:01001124	giant gas planet
CHEBI:33315	monoatomic helium
FOODON:00001640	berry food product
ENVO:03501211	door handle
CHEBI:33575	carboxylic acid
ENVO:01001320	fresh water body
ENVO:02000035	oronasal secretion material
ENVO:01001836	montane biome
FOODON:00001275	hen egg food product
UBERON:0002346	neurectoderm
ENVO:01000799	astronomical body
ENVO:00000338	vomit material
ENVO:01000195	flooded grassland biome
CHEBI:36683	organochlorine compound
ENVO:00000311	kettle
ENVO:01000934	restaurant
CHEBI:33308	carboxylic ester
UBERON:0005856	developing mesenchymal condensation
ENVO:01001673	fluid surface layer
ENVO:01000945	primary microplastic particle
ENVO:03605004	epipsammon
ENVO:01001207	ranch
ENVO:03600060	touchscreen
NCBITaxon:1117	Cyanobacteria
ENVO:00000555	check dam
UBERON:0000063	organ subunit
CHEBI:33582	carbon group molecular entity
ENVO:00005800	desert sand
ENVO:00000507	wadi mouth
ENVO:01001347	glacial equlibrium line
FOODON:00002275	steeped beverage product
ENVO:00000003	mine tailing
ENVO:01000072	marine Taylor column
ENVO:01001885	submerged landform
UBERON:0036661	wall of ventricular system of brain
ENVO:01000567	paraffin lantern
ENVO:02000025	sweat material
ENVO:01000484	container glass
CHEBI:29241	silicate(4-)
CHEBI:33958	halide salt
ENVO:03600065	spring water
ENVO:00002112	gold mine drainage
CHEBI:82664	iron(0)
ENVO:01000736	phacolith
UBERON:0004185	endodermal part of digestive tract
ENVO:03501166	ophthalmology unit facility
ENVO:03501232	movie theater
ENVO:02000090	ash
ENVO:01000579	television set
ENVO:00000247	volcano
ENVO:00002251	planosol
FOODON:00002044	mollusc food product
ENVO:01000522	latrine pit
ENVO:01001538	frost-formed hummock
ENVO:01001143	lava planet
ENVO:01001144	sub-Earth
ENVO:00000478	range of mounts
ENVO:03500007	noisy environment
ENVO:00000518	ditch mouth
FOODON:00001859	flaxseed food product
ENVO:00000376	biosphere reserve
ENVO:00000394	strait
UBERON:0010042	1st arch mesenchyme
ENVO:03000072	second year ice
ENVO:01000777	nurdle
ENVO:01000272	mudstone
OBI:0100026	organism
ENVO:03501332	occupational environment
UBERON:0034878	prechordal mesoderm
UBERON:0000125	neural nucleus
ENVO:00000233	swamp ecosystem
CHEBI:33499	uranium molecular entity
FOODON:00001261	vegetable food product
ENVO:00000070	human construction
CHEBI:51129	nitrohydrocarbon
ENVO:00000342	ice cap dome
ENVO:03000069	young ice
ENVO:2000009	sub-bitumous coal
CHEBI:46890	silicon hydroxide
ENVO:00000285	quicksand bed
ENVO:00005750	grassland soil
ENVO:02000157	municipal landfill
CHEBI:35294	carbopolycyclic compound
ENVO:02000038	pus material
NCBITaxon:3193	Embryophyta
CHEBI:26401	purines
CHEBI:61250	brevetoxin A
ENVO:01000218	xeric shrubland biome
FOODON:00001164	tomato food product
ENVO:01001138	carbon dioxide ice
ENVO:01000298	continental margin
ENVO:03500021	gasoline vapor
ENVO:00005755	field soil
CHEBI:26677	silicon molecular entity
ENVO:03400001	area of alpine tundra
ENVO:00000289	horst
FOODON:00001241	processed pork meat food product
CHEBI:37163	glucan
FOODON:00001133	condiment food product
FOODON:00001041	beef food product
ENVO:03510031	oil-based paint
CHEBI:27573	silicon atom
ENVO:01001785	land
UBERON:0003064	intermediate mesoderm
ENVO:01001172	IUCN protected landscape/seascape
NCBITaxon:198592	Umezakia
CHEBI:26935	tetraterpenoid
ENVO:01001687	mass of solid material
ENVO:03501311	environmental monitoring area
ENVO:00000476	lake inlet
ENVO:01000079	marine lysocline
PCO:1000004	microbial community
UBERON:0007237	1st arch mandibular component
ENVO:00000389	intermittent wetland
CHEBI:23377	copper molecular entity
CHEBI:65212	polysaccharide derivative
ENVO:00000413	pingo
FOODON:00001021	acifified beer wort food product
ENVO:00000490	consequent stream
ENVO:00002140	cobble
FOODON:00001181	food (cooked)
FOODON:00001153	muskmelon (Cucumis melo) fruit food product
NCBITaxon:7088	Lepidoptera
CHEBI:37376	tetraphosphorus decaoxide
ENVO:03510014	India ink
ENVO:00002247	nitisol
ENVO:01000588	sofa
CHEBI:36916	cation
CHEBI:33608	hydrogen molecular entity
UBERON:0001890	forebrain
ENVO:02000124	lead paint
ENVO:00002196	aquarium
UBERON:0001007	digestive system
ENVO:01000436	waterborne particulate matter
ENVO:01001204	alluvial deposit
ENVO:01001099	divergent plate boundary
NCBITaxon:41944	Myrtales
CHEBI:59202	straight-chain fatty acid
ENVO:01000925	abattoir
FOODON:00002266	soybean food product
ENVO:01000811	nitrogen-oxygen planetary atmosphere
ENVO:00000468	hydroelectric dam
ENVO:00000421	wave-cut platform
ENVO:00000438	alas
CHEBI:35604	carbon oxoanion
ENVO:00003085	skatole enriched soil
FOODON:03301977	beverage food product
ENVO:01000416	ultrafine respirable suspended particulate matter
ENVO:01001651	particulate matter in a hydrosphere
FOODON:00001276	apple cider (alcoholic)
CHEBI:37826	sulfuric acid derivative
UBERON:0000982	skeletal joint
CHEBI:51958	organic polycyclic compound
FOODON:00002403	food material
ENVO:00002234	acrisol
ENVO:03501213	light switch
ENVO:01000649	trench
ENVO:00002185	oil reservoir
ENVO:00000046	hedge
UBERON:0000323	late embryo
ENVO:01000548	eutrophic lake
ENVO:03501297	meat processing plant
ENVO:1000750	depositional island
ENVO:03600039	fermentation pit
ENVO:00002231	alisol
ENVO:01000360	solutional cave
ENVO:01001535	floeberg
CHEBI:26217	potassium molecular entity
ENVO:03000113	snow patch
ENVO:01001324	estuarine tidal riverine coastal pycnocline
ENVO:01000501	burnt brick
ENVO:01001481	public prison
CHEBI:37997	homopolymer macromolecule
ENVO:01001370	tundra ecosystem
ENVO:02000113	welding fume
NCBITaxon:169705	Cocoseae
ENVO:03000034	shallow marine sediment
BFO:0000040	material entity
ENVO:03600020	tailings dam
CHEBI:25567	nitrous acid
ENVO:03501254	water tank
ENVO:01001540	simple valley glacier
CHEBI:167559	glycan
FOODON:00003341	brassica food product
ENVO:00000166	atoll
ENVO:01000080	pelagic isothermal surface
CHEBI:49992	argon(.1+)
ENVO:01000468	fence
ENVO:01001006	rainbow
ENVO:00002035	meteorite
CHEBI:24866	salt
FOODON:00001172	nut food product
CHEBI:5186	fucoxanthin
FOODON:00002364	wine or wine-like food product
ENVO:00002198	fresh water aquarium
ENVO:03605006	stream water
UBERON:0005157	epithelial fold
ENVO:01000301	estuarine water
FOODON:00001281	custard dessert food product
ENVO:01001813	construction
UBERON:0003566	head connective tissue
ENVO:00003863	food processing building
ENVO:01000339	polar biome
FOODON:03400213	fudge (us cfr)
ENVO:00000451	amenity lake
FOODON:03301103	orange juice
UBERON:0005983	heart layer
ENVO:01001534	tabular iceberg
FOODON:00002333	vegetable pickle food product
ENVO:01000885	area of developed space with medium usage intensity
ENVO:01000424	patio
ENVO:02000138	mangrove biome soil
ENVO:03501178	rheumatology unit facility
ENVO:00000230	coastal wetland ecosystem
ENVO:02000133	nuclear reactor
CHEBI:46682	anthophyllite asbestos
UBERON:0007779	transudate
ENVO:01001305	vegetated area
ENVO:01000502	unburnt brick
ENVO:01000842	smog
ENVO:01001074	lake with a hypoxic hypolimnion
ENVO:00001996	mine drainage
UBERON:0010341	1st arch mesenchyme from head mesenchyme
FOODON:00001255	nonfermented plant derived beverage product
ENVO:01000368	anchialine pool
ENVO:01000864	mouth of liquid discharge conduit
UBERON:0010740	bone of appendage girdle complex
ENVO:01000243	boulder
ENVO:01000585	desk
ENVO:03501177	radiotherapy unit facility
ENVO:03501324	latex
CHEBI:37403	copper coordination entity
ENVO:03000074	grease ice layer
FOODON:00001136	distilled fermented beverage
CHEBI:49828	praseodymium atom
ENVO:01001469	observing system
PO:0025430	phyllome anlagen
UBERON:0000930	stomodeum
CHEBI:46670	serpentine mineral
ENVO:03501300	manure
ENVO:00000532	intermittent saline evaporation pond
CHEBI:24061	fluorine atom
FOODON:00002501	multi-component food product
CHEBI:62968	crystalline cellulose
ENVO:01001482	tornado
ENVO:06105111	natural plastic
ENVO:01000752	area of barren land
ENVO:01000530	ventilated improved pit latrine
ENVO:00000127	badland
ENVO:02000136	research nuclear reactor
ENVO:00000029	watercourse
ENVO:03501197	institutional building
ENVO:00000335	polygonal karst
ENVO:01001555	frozen lead
CHEBI:50594	carbon nanotube
ENVO:01000291	cold polymictic lake
ENVO:00002450	ocean basin
ENVO:01001475	omics observatory system
UBERON:0007245	nuclear complex of neuraxis
ENVO:01001043	hypersaline water environment
ENVO:01001003	non-saline environment
ENVO:00000257	flood fringe
ENVO:01001322	estuarine open water lower water column
ENVO:00000455	tarn
ENVO:03501153	surgical intensive care unit facility
ENVO:01000277	water ice
CHEBI:33432	monoatomic chlorine
UBERON:0012314	embryonic facial prominence
ENVO:03501314	food production environmental monitoring zone 1
ENVO:00000225	highly stratified estuary
ENVO:03510007	gasoline
NCBITaxon:1892263	Hapalosiphonaceae
ENVO:01000263	cold seep
CHEBI:25699	organic ion
FOODON:00001233	nut oil food product
UBERON:0001046	hindgut
ENVO:00002063	oil seep
CHEBI:21656	N-acyl-hexosamine
ENVO:00005738	foamy environmental material
ENVO:01000643	inner planetary core
CHEBI:51447	organic univalent group
ENVO:00002262	clay soil
PO:0009007	portion of plant tissue
ENVO:01001518	drifting sea ice mass
CHEBI:33595	cyclic compound
ENVO:00000226	saline wedge estuary
ENVO:00002181	neutral hot spring
UBERON:0036146	cardiopharyngeal field
ENVO:00000060	underground stream
ENVO:01000488	wooden building floor
NCBITaxon:1437180	Acrogymnospermae
UBERON:0003084	heart primordium
FOODON:00001158	pomaceous fruit food product
ENVO:00000307	icefall
ENVO:03501165	oncology unit facility
ENVO:03510018	resin
ENVO:01001428	water-based cloud
ENVO:01000808	dwarf planet
UBERON:0014387	mesenchyme derived from neural crest
UBERON:0000477	anatomical cluster
ENVO:2000001	creosote
ENVO:01001273	liquid layer
ENVO:00002206	coal mine waste material
ENVO:00000142	stream bank
UBERON:0000490	unilaminar epithelium
ENVO:01001890	chalybeate spring
ENVO:00000043	wetland area
CHEBI:17790	methanol
CHEBI:33663	cyclic hydrocarbon
CHEBI:35295	homopolycyclic compound
UBERON:0015410	heart plus pericardium
FOODON:00001215	cacao food product
CHEBI:36688	heterotricyclic compound
ENVO:00000197	endorheic lake
ENVO:03600068	ice wedge
UBERON:0005498	primitive heart tube
CHEBI:61292	guanyl nucleotide
FOODON:03400874	GS1 Global Product Classification (GPC)
CHEBI:36352	neutrino
CHEBI:2706	Anatoxin a
ENVO:00000270	beaver pond
CHEBI:35428	ortho-fused bicyclic hydrocarbon
ENVO:00003094	L-(+)-tartrate enriched soil
UBERON:0002342	neural crest
ENVO:00000288	cotton plantation
ENVO:01000921	closed animal house
ENVO:01001326	estuarine tidal riverine open water surface layer
UBERON:0010258	mesenchyme from rhombencephalic neural crest
FOODON:03316694	vegetable fat food product
ENVO:01000951	natural environment
ENVO:00000856	city
FOODON:00001282	ground beef food product
CHEBI:30225	positron
ENVO:01000139	animal carcass fall
CHEBI:27364	zinc molecular entity
ENVO:03501161	nephrology unit facility
UBERON:0011300	gray matter of telencephalon
CHEBI:36976	nucleotide
ENVO:01000551	paraffin oil
ENVO:00000550	range of seamounts
ENVO:01000231	lava
FOODON:00001197	bambara groundnut food product
ENVO:03500004	bike path
CHEBI:30356	isobutyl group
CHEBI:33266	diatomic nitrogen
ENVO:00000412	tidal watercourse
ENVO:02000143	sugar refinery
ENVO:03000005	erosionally enriched glacial ice
NCBITaxon:7496	Pterygota <insects>
ENVO:03501149	geriatric intensive care unit facility
ENVO:03600006	food waste
FOODON:03310387	oil
CHEBI:36980	pyridine nucleotide
ENVO:01001062	crater lake
ENVO:2100000	anatomical entity environment
CHEBI:26191	polyol
ENVO:00000005	first-order administrative region
UBERON:0011779	nerve of head region
CHEBI:155827	argon-39 atom
ENVO:01000766	legal settlement
ENVO:00003096	tap water
ENVO:01000153	sulphate-reducing sediment
NCBITaxon:50557	Insecta
RO:0002577	system
UBERON:0005178	thoracic cavity element
CHEBI:35757	monocarboxylic acid anion
ENVO:03501310	switch
ENVO:01000004	concentration basin mediterranean sea biome
CHEBI:60029	homopolymer
CHEBI:22506	aminoglycan
ENVO:01001028	sediment permeated by freshwater
ENVO:01000095	marginal ice zone front
ENVO:00000304	shore
ENVO:01001381	oceanic mussel reef
UBERON:0016879	future central nervous system
ENVO:00003030	silage
UBERON:0011892	anterior uvea
FOODON:00001635	bean food product
PO:0000112	shoot axis epidermis
NCBITaxon:9526	Catarrhini
ENVO:02000135	fast neutron reactor
NCBITaxon:28073	Lyngbya
ENVO:01001547	land ice mass
ENVO:01001817	biomaterial culturing unit
ENVO:00000347	grain of sea sand
ENVO:01000070	terrigenous sediment
UBERON:0003056	pre-chordal neural plate
ENVO:03501291	broiler
CHEBI:28976	carbonic acid
NCBITaxon:58019	Pinopsida
ENVO:00003040	animal house
FOODON:00001061	bacon food product
CHEBI:25940	peroxides
UBERON:0006568	hypothalamic nucleus
ENVO:03501204	prison facility
CHEBI:41609	carbonate
ENVO:00000081	mountain
ENVO:03600017	slurry
NCBITaxon:2157	Archaea
ENVO:00003864	bakery
ENVO:01001873	hatchery
ENVO:00000032	bay
ENVO:01000433	needleleaf forest
ENVO:00005770	beech forest soil
ENVO:01001794	temperate broadleaf forest
CHEBI:73113	divinyl chlorophyll a
CHEBI:25741	oxide
