DH pulldown column	DH pulldown option	term_id	old SNTC name	MIxS see also	notes
env_broad_scale_soil_enum	subtropical biome [ENVO:01001832]				
env_broad_scale_soil_enum	__mediterranean biome [ENVO:01001833]				
env_broad_scale_soil_enum	____mediterranean savanna biome [ENVO:01000229]				
env_broad_scale_soil_enum	____mediterranean shrubland biome [ENVO:01000217]				
env_broad_scale_soil_enum	____mediterranean woodland biome [ENVO:01000208]				
env_broad_scale_soil_enum	__subtropical savanna biome [ENVO:01000187]				
env_broad_scale_soil_enum	____mediterranean savanna biome [ENVO:01000229]				
env_broad_scale_soil_enum	__subtropical shrubland biome [ENVO:01000213]				
env_broad_scale_soil_enum	____mediterranean shrubland biome [ENVO:01000217]				
env_broad_scale_soil_enum	__subtropical woodland biome [ENVO:01000222]				
env_broad_scale_soil_enum	____mediterranean woodland biome [ENVO:01000208]				
env_broad_scale_soil_enum	temperate biome [ENVO:01001831]				
env_broad_scale_soil_enum	__temperate savanna biome [ENVO:01000189]				
env_broad_scale_soil_enum	__temperate shrubland biome [ENVO:01000215]				
env_broad_scale_soil_enum	__temperate woodland biome [ENVO:01000221]				
env_broad_scale_soil_enum	tropical biome [ENVO:01001830]				
env_broad_scale_soil_enum	__tropical savanna biome [ENVO:01000188]				
env_broad_scale_soil_enum	__tropical shrubland biome [ENVO:01000214]				
env_broad_scale_soil_enum	__tropical woodland biome [ENVO:01000220]				
env_broad_scale_soil_enum	tundra biome [ENVO:01000180]				
env_broad_scale_soil_enum	__alpine tundra biome [ENVO:01001505]				
env_broad_scale_soil_enum	urban biome [ENVO:01000249]				
env_broad_scale_soil_enum	woodland biome [ENVO:01000175]				
env_broad_scale_soil_enum	__savanna biome [ENVO:01000178]				
env_broad_scale_soil_enum	____flooded savanna biome [ENVO:01000190]				
env_broad_scale_soil_enum	____montane savanna biome [ENVO:01000223]				
env_broad_scale_soil_enum	____subtropical savanna biome [ENVO:01000187]				
env_broad_scale_soil_enum	______mediterranean savanna biome [ENVO:01000229]				
env_broad_scale_soil_enum	____temperate savanna biome [ENVO:01000189]				
env_broad_scale_soil_enum	____tropical savanna biome [ENVO:01000188]				
env_broad_scale_soil_enum	__subtropical woodland biome [ENVO:01000222]				
env_broad_scale_soil_enum	____mediterranean woodland biome [ENVO:01000208]				
env_broad_scale_soil_enum	__temperate woodland biome [ENVO:01000221]				
env_broad_scale_soil_enum	__tropical woodland biome [ENVO:01000220]				
env_local_scale_soil_enum	active geological fault [ENVO:01000669]				
env_local_scale_soil_enum	agricultural field [ENVO:00000114]				
env_local_scale_soil_enum	beach [ENVO:00000091]				
env_local_scale_soil_enum	cave [ENVO:00000067]				
env_local_scale_soil_enum	channel [ENVO:03000117]				
env_local_scale_soil_enum	__tunnel [ENVO:00000068]				
env_local_scale_soil_enum	coast [ENVO:01000687]				
env_local_scale_soil_enum	dry lake [ENVO:00000277]				
env_local_scale_soil_enum	dry river [ENVO:01000995]				
env_local_scale_soil_enum	garden [ENVO:00000011]				
env_local_scale_soil_enum	hill [ENVO:00000083]				
env_local_scale_soil_enum	__dune [ENVO:00000170]				
env_local_scale_soil_enum	hummock [ENVO:00000516]				
env_local_scale_soil_enum	impact crater [ENVO:01001071]				
env_local_scale_soil_enum	isthmus [ENVO:00000174]				
env_local_scale_soil_enum	karst [ENVO:00000175]				
env_local_scale_soil_enum	lake shore [ENVO:00000382]				
env_local_scale_soil_enum	lava field [ENVO:01000437]				
env_local_scale_soil_enum	mesa [ENVO:00000179]				
env_local_scale_soil_enum	mountain [ENVO:00000081]				
env_local_scale_soil_enum	peatland [ENVO:00000044]				
env_local_scale_soil_enum	peninsula [ENVO:00000305]				
env_local_scale_soil_enum	plain [ENVO:00000086]				
env_local_scale_soil_enum	plateau [ENVO:00000182]				
env_local_scale_soil_enum	ridge [ENVO:00000283]				
env_local_scale_soil_enum	slope [ENVO:00002000]				
env_local_scale_soil_enum	__cliff [ENVO:00000087]				
env_local_scale_soil_enum	__hillside [ENVO:01000333]				
env_local_scale_soil_enum	snow field [ENVO:00000146]				
env_local_scale_soil_enum	tombolo [ENVO:00000420]				
env_local_scale_soil_enum	tuff cone [ENVO:01000664]				
env_local_scale_soil_enum	valley [ENVO:00000100]				
env_local_scale_soil_enum	__canyon [ENVO:00000169]				
env_local_scale_soil_enum	__dry valley [ENVO:00000128]				
env_local_scale_soil_enum	__glacial valley [ENVO:00000248]				
env_local_scale_soil_enum	vein [ENVO:01000670]				
env_local_scale_soil_enum	volcano [ENVO:00000247]				
env_local_scale_soil_enum	woodland clearing [ENVO:00000444]				
env_medium_soil_enum	agricultural soil [ENVO:00002259]				
env_medium_soil_enum	__bluegrass field soil [ENVO:00005789]				
env_medium_soil_enum	__paddy field soil [ENVO:00005740]				
env_medium_soil_enum	____peaty paddy field soil [ENVO:00005776]				
env_medium_soil_enum	__rubber plantation soil [ENVO:00005788]				
env_medium_soil_enum	albeluvisol [ENVO:00002233]				
env_medium_soil_enum	alisol [ENVO:00002231]				
env_medium_soil_enum	alluvial soil [ENVO:00002871]				
env_medium_soil_enum	__alluvial swamp soil [ENVO:00005758]				
env_medium_soil_enum	alpine soil [ENVO:00005741]				
env_medium_soil_enum	andosol [ENVO:00002232]				
env_medium_soil_enum	__volcanic soil [ENVO:01001841]				
env_medium_soil_enum	anthrosol [ENVO:00002230]				
env_medium_soil_enum	arenosol [ENVO:00002229]				
env_medium_soil_enum	bare soil [ENVO:01001616]				
env_medium_soil_enum	burned soil [ENVO:00005760]				
env_medium_soil_enum	calcisol [ENVO:00002239]				
env_medium_soil_enum	cambisol [ENVO:00002235]				
env_medium_soil_enum	carbon nanotube enriched soil [ENVO:01000427]				
env_medium_soil_enum	chernozem [ENVO:00002237]				
env_medium_soil_enum	compost soil [ENVO:00005747]				
env_medium_soil_enum	__frozen compost soil [ENVO:00005765]				
env_medium_soil_enum	contaminated soil [ENVO:00002116]				
env_medium_soil_enum	__xylene contaminated soil [ENVO:00002146]				
env_medium_soil_enum	dune soil [ENVO:00002260]				
env_medium_soil_enum	durisol [ENVO:00002238]				
env_medium_soil_enum	ferralsol [ENVO:00002246]				
env_medium_soil_enum	fluvisol [ENVO:00002273]				
env_medium_soil_enum	forest soil [ENVO:00002261]				
env_medium_soil_enum	__beech forest soil [ENVO:00005770]				
env_medium_soil_enum	__eucalyptus forest soil [ENVO:00005787]				
env_medium_soil_enum	__mountain forest soil [ENVO:00005769]				
env_medium_soil_enum	frost-susceptible soil [ENVO:01001638]				
env_medium_soil_enum	frozen soil [ENVO:01001526]				
env_medium_soil_enum	__cryosol [ENVO:00002236]				
env_medium_soil_enum	__friable-frozen soil [ENVO:01001528]				
env_medium_soil_enum	__frozen compost soil [ENVO:00005765]				
env_medium_soil_enum	__plastic-frozen soil [ENVO:01001527]				
env_medium_soil_enum	gleysol [ENVO:00002244]				
env_medium_soil_enum	grassland soil [ENVO:00005750]				
env_medium_soil_enum	__savanna soil [ENVO:00005746]				
env_medium_soil_enum	__steppe soil [ENVO:00005777]				
env_medium_soil_enum	greenhouse soil [ENVO:00005780]				
env_medium_soil_enum	gypsisol [ENVO:00002245]				
env_medium_soil_enum	histosol [ENVO:00002243]				
env_medium_soil_enum	humus-rich acidic ash soil [ENVO:00005763]				
env_medium_soil_enum	jungle soil [ENVO:00005751]				
env_medium_soil_enum	kastanozem [ENVO:00002240]				
env_medium_soil_enum	leptosol [ENVO:00002241]				
env_medium_soil_enum	limed soil [ENVO:00005766]				
env_medium_soil_enum	lixisol [ENVO:00002242]				
env_medium_soil_enum	loam [ENVO:00002258]				
env_medium_soil_enum	luvisol [ENVO:00002248]				
env_medium_soil_enum	manured soil [ENVO:00005767]				
env_medium_soil_enum	meadow soil [ENVO:00005761]				
env_medium_soil_enum	muddy soil [ENVO:00005771]				
env_medium_soil_enum	nitisol [ENVO:00002247]				
env_medium_soil_enum	orchard soil [ENVO:00005772]				
env_medium_soil_enum	ornithogenic soil [ENVO:00005782]				
env_medium_soil_enum	pantothenate enriched soil [ENVO:00003088]				
env_medium_soil_enum	pasture soil [ENVO:00005773]				
env_medium_soil_enum	peat soil [ENVO:00005774]				
env_medium_soil_enum	phaeozem [ENVO:00002249]				
env_medium_soil_enum	planosol [ENVO:00002251]				
env_medium_soil_enum	plinthosol [ENVO:00002250]				
env_medium_soil_enum	podzol [ENVO:00002257]				
env_medium_soil_enum	poly-beta-hydroxybutyrate enriched soil [ENVO:00003093]				
env_medium_soil_enum	pond soil [ENVO:00005764]				
env_medium_soil_enum	quinate enriched soil [ENVO:00003095]				
env_medium_soil_enum	regosol [ENVO:00002256]				
env_medium_soil_enum	sarcosine enriched soil [ENVO:00003083]				
env_medium_soil_enum	skatole enriched soil [ENVO:00003085]				
env_medium_soil_enum	solonchak [ENVO:00002252]				
env_medium_soil_enum	solonetz [ENVO:00002255]				
env_medium_soil_enum	stagnosol [ENVO:00002274]				
env_medium_soil_enum	surface soil [ENVO:02000059]				
env_medium_soil_enum	technosol [ENVO:00002275]				
env_medium_soil_enum	threonine enriched soil [ENVO:00003091]				
env_medium_soil_enum	trimethylamine enriched soil [ENVO:00003084]				
env_medium_soil_enum	tropical soil [ENVO:00005778]				
env_medium_soil_enum	ultisol [ENVO:01001397]				
env_medium_soil_enum	__acrisol [ENVO:00002234]				
env_medium_soil_enum	umbrisol [ENVO:00002253]				
env_medium_soil_enum	upland soil [ENVO:00005786]				
env_medium_soil_enum	urea enriched soil [ENVO:00005753]				
env_medium_soil_enum	vertisol [ENVO:00002254]				
