EnvBroadScaleSoilEnum	ENVO:01001831 [temperate biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000221 [temperate woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000215 [temperate shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000189 [temperate savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01001830 [tropical biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000220 [tropical woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000214 [tropical shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000188 [tropical savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01000339 [polar biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:00000446 [terrestrial biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000219 [anthropogenic terrestrial biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000248 [dense settlement biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000249 [urban biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000247 [rangeland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000246 [village biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000181 [mangrove biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000180 [tundra biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01001505 [alpine tundra biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000176 [shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01001369 [tidal mangrove shrubland]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000218 [xeric shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000216 [montane shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000215 [temperate shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000214 [tropical shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000213 [subtropical shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000217 [mediterranean shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000175 [woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000222 [subtropical woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000208 [mediterranean woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000221 [temperate woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000220 [tropical woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000178 [savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000223 [montane savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000190 [flooded savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000189 [temperate savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000188 [tropical savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____________ENVO:01000187 [subtropical savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________________ENVO:01000229 [mediterranean savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum		placeholder enum descr, DO NOT SORT				
EnvMediumSoilEnum		placeholder enum descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:03600036 [pathogen-suppressive soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:02000138 [mangrove biome soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:02000059 [surface soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:01001638 [frost-susceptible soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:01001616 [bare soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:01001526 [frozen soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:01001528 [friable-frozen soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:01001527 [plastic-frozen soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:01001525 [hard-frozen soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005765 [frozen compost soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00002236 [cryosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:01001397 [ultisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00002234 [acrisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:01001185 [acidic soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005802 [bulk soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005790 [red soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005786 [upland soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005769 [mountain forest soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00002260 [dune soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005782 [ornithogenic soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005781 [heat stressed soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005780 [greenhouse soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005778 [tropical soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005773 [pasture soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005771 [muddy soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005768 [orchid soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005767 [manured soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005766 [limed soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005764 [pond soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005761 [meadow soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005760 [burned soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005756 [lawn soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005755 [field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005740 [paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00005776 [peaty paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00005759 [alluvial paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005754 [fertilized soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005752 [sawah soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005751 [jungle soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005750 [grassland soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005777 [steppe soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005746 [savanna soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005749 [farm soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005788 [rubber plantation soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005772 [orchard soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005748 [dry soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005747 [compost soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005765 [frozen compost soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005743 [roadside soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005742 [arable soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00005741 [alpine soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00003082 [enriched soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:06105277 [clay loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:06105278 [silty clay loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:06105276 [sandy clay loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:06105275 [silty loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:06105274 [sandy loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005776 [peaty paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005763 [humus-rich acidic ash soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005757 [bacteria enriched soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00003914 [chalk soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00002116 [contaminated soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00005775 [salt contaminated soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00003081 [metal contaminated soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____________ENVO:00002145 [chromate contaminated soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00002875 [oil contaminated soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002871 [alluvial soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005759 [alluvial paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005758 [alluvial swamp soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002275 [technosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002274 [stagnosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002273 [fluvisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002263 [garden soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005779 [vegetable garden soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005744 [allotment garden soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002262 [clay soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002261 [forest soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005787 [eucalyptus forest soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005784 [spruce forest soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005783 [leafy wood soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005770 [beech forest soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005769 [mountain forest soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002259 [agricultural soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005789 [bluegrass field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005788 [rubber plantation soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005740 [paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00005776 [peaty paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:00005759 [alluvial paddy field soil]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002258 [loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:06105277 [clay loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:06105278 [silty clay loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	________ENVO:06105276 [sandy clay loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:06105275 [silty loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:06105274 [sandy loam]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002257 [podzol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002256 [regosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002255 [solonetz]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002254 [vertisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002253 [umbrisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002252 [solonchak]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002251 [planosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002250 [plinthosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002249 [phaeozem]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002248 [luvisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002247 [nitisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002246 [ferralsol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002245 [gypsisol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002244 [gleysol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	ENVO:00002243 [histosol]	placeholder PV descr, DO NOT SORT				
EnvMediumSoilEnum	____ENVO:00005774 [peat soil]	placeholder PV descr, DO NOT SORT				
